chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr22	45726196	45726696	genic|chr22:45726196-45726696	CHKB-AS1	50583025	K562	0.026763
chr22	45728666	45729166	genic|chr22:45728666-45729166	CHKB-CPT1B	50582999	K562	0.030360
chr22	45728666	45729166	genic|chr22:45728666-45729166	CHKB	50582999	K562	0.030360
chr22	45728666	45729166	genic|chr22:45728666-45729166	CHKB-AS1	50583025	K562	0.030359
chr22	45729460	45730294	genic|chr22:45729460-45730294	CHKB-CPT1B	50582999	K562	0.028261
chr22	45729460	45730294	genic|chr22:45729460-45730294	CHKB	50582999	K562	0.028261
chr22	45729460	45730294	genic|chr22:45729460-45730294	CHKB-AS1	50583025	K562	0.028261
chr22	45734359	45734859	genic|chr22:45734359-45734859	ST13	40857008	K562	0.033150
chr22	45734359	45734859	genic|chr22:45734359-45734859	XPNPEP3	40857080	K562	0.033148
chr22	45747528	45748028	genic|chr22:45747528-45748028	ST13	40857008	K562	0.033562
chr22	45747528	45748028	genic|chr22:45747528-45748028	XPNPEP3	40857080	K562	0.033560
chr22	45747528	45748028	genic|chr22:45747528-45748028	RBX1	40951346	K562	0.028599
chr22	45747528	45748028	genic|chr22:45747528-45748028	LMF2	50507706	K562	0.028277
chr22	45747528	45748028	genic|chr22:45747528-45748028	NCAPH2	50508215	K562	0.028275
chr22	45748404	45748904	genic|chr22:45748404-45748904	ST13	40857008	K562	0.022221
chr22	45748404	45748904	genic|chr22:45748404-45748904	XPNPEP3	40857080	K562	0.022219
chr22	45749575	45750075	genic|chr22:45749575-45750075	ST13	40857008	K562	0.022245
chr22	45749575	45750075	genic|chr22:45749575-45750075	XPNPEP3	40857080	K562	0.022244
chr22	45750449	45750949	genic|chr22:45750449-45750949	LMF2	50507706	K562	0.024873
chr22	45750449	45750949	genic|chr22:45750449-45750949	NCAPH2	50508215	K562	0.024871
chr22	45751984	45752484	genic|chr22:45751984-45752484	LMF2	50507706	K562	0.021841
chr22	45751984	45752484	genic|chr22:45751984-45752484	NCAPH2	50508215	K562	0.021839
chr22	45760532	45761032	genic|chr22:45760532-45761032	PMM1	41589867	K562	0.029222
chr22	45760532	45761032	genic|chr22:45760532-45761032	PIM3	49960494	K562	0.054262
chr22	45760532	45761032	genic|chr22:45760532-45761032	ARSA	50628173	K562	0.216562
chr22	45763298	45763798	genic|chr22:45763298-45763798	PIM3	49960494	K562	0.027723
chr22	45763298	45763798	genic|chr22:45763298-45763798	ARSA	50628173	K562	0.110691
chr22	45764119	45764619	genic|chr22:45764119-45764619	PIM3	49960494	K562	0.027698
chr22	45764119	45764619	genic|chr22:45764119-45764619	ARSA	50628173	K562	0.110604
chr22	45765400	45765900	genic|chr22:45765400-45765900	LMF2	50507706	K562	0.020893
chr22	45765400	45765900	genic|chr22:45765400-45765900	NCAPH2	50508215	K562	0.020891
chr22	45807703	45808203	genic|chr22:45807703-45808203	EP300-AS1	41197501	K562	0.032264
chr22	45808323	45808823	genic|chr22:45808323-45808823	EP300-AS1	41197501	K562	0.021622
chr22	45809235	45809735	genic|chr22:45809235-45809735	EP300-AS1	41197501	K562	0.021642
chr22	45840140	45840640	genic|chr22:45840140-45840640	EP300-AS1	41197501	K562	0.021873
chr22	45840140	45840640	genic|chr22:45840140-45840640	CHKB-CPT1B	50582999	K562	0.022221
chr22	45840140	45840640	genic|chr22:45840140-45840640	CHKB	50582999	K562	0.022221
chr22	45840140	45840640	genic|chr22:45840140-45840640	CHKB-AS1	50583025	K562	0.022220
chr22	45840951	45841451	genic|chr22:45840951-45841451	EP300-AS1	41197501	K562	0.025376
chr22	45840951	45841451	genic|chr22:45840951-45841451	CHKB-CPT1B	50582999	K562	0.025738
chr22	45840951	45841451	genic|chr22:45840951-45841451	CHKB	50582999	K562	0.025738
chr22	45840951	45841451	genic|chr22:45840951-45841451	CHKB-AS1	50583025	K562	0.025738
chr22	45843885	45844385	genic|chr22:45843885-45844385	EP300-AS1	41197501	K562	0.026869
chr22	45843885	45844385	genic|chr22:45843885-45844385	CHKB-CPT1B	50582999	K562	0.027094
chr22	45843885	45844385	genic|chr22:45843885-45844385	CHKB	50582999	K562	0.027094
chr22	45843885	45844385	genic|chr22:45843885-45844385	CHKB-AS1	50583025	K562	0.027094
chr22	45903955	45904455	intergenic|chr22:45903955-45904455	PMM1	41589867	K562	0.026217
chr22	45930180	45930680	genic|chr22:45930180-45930680	DESI1	41621057	K562	0.031385
chr22	45930180	45930680	genic|chr22:45930180-45930680	XRCC6	41621162	K562	0.031380
chr22	45932666	45933166	genic|chr22:45932666-45933166	DESI1	41621057	K562	0.028231
chr22	45932666	45933166	genic|chr22:45932666-45933166	XRCC6	41621162	K562	0.028227
chr22	45934883	45935383	genic|chr22:45934883-45935383	TEF	41381928	K562	0.022807
chr22	45934883	45935383	genic|chr22:45934883-45935383	PMM1	41589867	K562	0.023023
chr22	45942511	45943011	genic|chr22:45942511-45943011	EP300	41092609	K562	0.030968
chr22	45943941	45944749	genic|chr22:45943941-45944749	EP300	41092609	K562	0.034407
chr22	45948002	45948502	genic|chr22:45948002-45948502	ARSA	50628173	K562	0.100463
chr22	45953655	45954155	genic|chr22:45953655-45954155	EP300	41092609	K562	0.025371
chr22	45956346	45956846	genic|chr22:45956346-45956846	PIM3	49960494	K562	0.036423
chr22	45960992	45961492	genic|chr22:45960992-45961492	L3MBTL2	41205308	K562	0.055535
chr22	45988830	45989330	intergenic|chr22:45988830-45989330	RABL2B	50783659	K562	0.117151
chr22	45989749	45990249	intergenic|chr22:45989749-45990249	RABL2B	50783659	K562	0.145942
chr22	46015138	46015638	intergenic|chr22:46015138-46015638	CCDC134	41800621	K562	0.023993
chr22	46015138	46015638	intergenic|chr22:46015138-46015638	MLC1	50085929	K562	0.020956
chr22	46027084	46027584	intergenic|chr22:46027084-46027584	PMM1	41589867	K562	0.027630
chr22	46035690	46036190	intergenic|chr22:46035690-46036190	NAGA	42070842	K562	0.023167
chr22	46035690	46036190	intergenic|chr22:46035690-46036190	LMF2	50507706	K562	0.044204
chr22	46035690	46036190	intergenic|chr22:46035690-46036190	NCAPH2	50508215	K562	0.044202
chr22	46036491	46036991	intergenic|chr22:46036491-46036991	LMF2	50507706	K562	0.038012
chr22	46036491	46036991	intergenic|chr22:46036491-46036991	NCAPH2	50508215	K562	0.038010
chr22	46067353	46067853	intergenic|chr22:46067353-46067853	EP300	41092609	K562	0.053714
chr22	46068260	46068760	intergenic|chr22:46068260-46068760	EP300	41092609	K562	0.043474
chr22	46069325	46069825	intergenic|chr22:46069325-46069825	EP300	41092609	K562	0.038794
chr22	46084820	46085320	intergenic|chr22:46084820-46085320	PHF5A	41468704	K562	0.044798
chr22	46084820	46085320	intergenic|chr22:46084820-46085320	ACO2	41469124	K562	0.044777
chr22	46084820	46085320	intergenic|chr22:46084820-46085320	SMDT1	42079690	K562	0.028157
chr22	46084820	46085320	intergenic|chr22:46084820-46085320	MLC1	50085929	K562	0.028931
chr22	46086594	46087094	genic|chr22:46086594-46087094	PHF5A	41468704	K562	0.045839
chr22	46086594	46087094	genic|chr22:46086594-46087094	ACO2	41469124	K562	0.045817
chr22	46086594	46087094	genic|chr22:46086594-46087094	SMDT1	42079690	K562	0.028819
chr22	46086594	46087094	genic|chr22:46086594-46087094	MLC1	50085929	K562	0.029490
chr22	46110102	46110602	genic|chr22:46110102-46110602	PMM1	41589867	K562	0.047930
chr22	46116429	46116929	intergenic|chr22:46116429-46116929	L3MBTL2	41205308	K562	0.071930
chr22	46120052	46120552	intergenic|chr22:46120052-46120552	RANGAP1	41286251	K562	0.028868
chr22	46122284	46122784	intergenic|chr22:46122284-46122784	RANGAP1	41286251	K562	0.022480
chr22	46128643	46129143	intergenic|chr22:46128643-46129143	RANGAP1	41286251	K562	0.021900
chr22	46131210	46131710	intergenic|chr22:46131210-46131710	ARSA	50628173	K562	0.128259
chr22	46156732	46157232	genic|chr22:46156732-46157232	ZC3H7B	41301502	K562	0.020578
chr22	46156732	46157232	genic|chr22:46156732-46157232	SCO2	50525605	K562	0.056134
chr22	46158303	46158803	genic|chr22:46158303-46158803	ZC3H7B	41301502	K562	0.020609
chr22	46158303	46158803	genic|chr22:46158303-46158803	SCO2	50525605	K562	0.056040
chr22	46170866	46171366	genic|chr22:46170866-46171366	CHKB-CPT1B	50582999	K562	0.037307
chr22	46170866	46171366	genic|chr22:46170866-46171366	CHKB	50582999	K562	0.037307
chr22	46170866	46171366	genic|chr22:46170866-46171366	CHKB-AS1	50583025	K562	0.037307
chr22	46180345	46180845	genic|chr22:46180345-46180845	SNU13	41688909	K562	0.046467
chr22	46180345	46180845	genic|chr22:46180345-46180845	RRP7BP	42582011	K562	0.024762
chr22	46180345	46180845	genic|chr22:46180345-46180845	PIM3	49960494	K562	0.043292
chr22	46183768	46184268	genic|chr22:46183768-46184268	SNU13	41688909	K562	0.024801
chr22	46183768	46184268	genic|chr22:46183768-46184268	PIM3	49960494	K562	0.022928
chr22	46186345	46186845	genic|chr22:46186345-46186845	ADM2	50481723	K562	0.096104
chr22	46193891	46194391	genic|chr22:46193891-46194391	ADM2	50481723	K562	0.178310
chr22	46193891	46194391	genic|chr22:46193891-46194391	CHKB-CPT1B	50582999	K562	0.041212
chr22	46193891	46194391	genic|chr22:46193891-46194391	CHKB	50582999	K562	0.041212
chr22	46193891	46194391	genic|chr22:46193891-46194391	CHKB-AS1	50583025	K562	0.041212
chr22	46207910	46208780	genic|chr22:46207910-46208780	CHKB-CPT1B	50582999	K562	0.024002
chr22	46207910	46208780	genic|chr22:46207910-46208780	CHKB	50582999	K562	0.024002
chr22	46207910	46208780	genic|chr22:46207910-46208780	CHKB-AS1	50583025	K562	0.024002
chr22	46216372	46217121	genic|chr22:46216372-46217121	LMF2	50507706	K562	0.029856
chr22	46216372	46217121	genic|chr22:46216372-46217121	NCAPH2	50508215	K562	0.029856
chr22	46219505	46220005	genic|chr22:46219505-46220005	LMF2	50507706	K562	0.021570
chr22	46219505	46220005	genic|chr22:46219505-46220005	NCAPH2	50508215	K562	0.021569
chr22	46224383	46224883	genic|chr22:46224383-46224883	SYCE3	50562952	K562	0.062888
chr22	46224383	46224883	genic|chr22:46224383-46224883	CHKB-CPT1B	50582999	K562	0.023418
chr22	46224383	46224883	genic|chr22:46224383-46224883	CHKB	50582999	K562	0.023418
chr22	46224383	46224883	genic|chr22:46224383-46224883	CHKB-AS1	50583025	K562	0.023418
chr22	46234428	46234928	genic|chr22:46234428-46234928	OGFRP1	42269752	K562	0.049752
chr22	46235007	46235507	genic|chr22:46235007-46235507	LMF2	50507706	K562	0.046496
chr22	46235007	46235507	genic|chr22:46235007-46235507	NCAPH2	50508215	K562	0.046495
chr22	46241350	46241850	genic|chr22:46241350-46241850	PHF5A	41468704	K562	0.047490
chr22	46241350	46241850	genic|chr22:46241350-46241850	ACO2	41469124	K562	0.047468
chr22	46241350	46241850	genic|chr22:46241350-46241850	CENPM	41947164	K562	0.030161
chr22	46274321	46274821	genic|chr22:46274321-46274821	OGFRP1	42269752	K562	0.022285
chr22	46274321	46274821	genic|chr22:46274321-46274821	SYCE3	50562952	K562	0.058346
chr22	46275618	46276118	genic|chr22:46275618-46276118	PIM3	49960494	K562	0.027695
chr22	46285225	46285725	genic|chr22:46285225-46285725	LMF2	50507706	K562	0.024360
chr22	46285225	46285725	genic|chr22:46285225-46285725	NCAPH2	50508215	K562	0.024360
chr22	46288193	46288693	genic|chr22:46288193-46288693	LMF2	50507706	K562	0.022525
chr22	46288193	46288693	genic|chr22:46288193-46288693	NCAPH2	50508215	K562	0.022525
chr22	46289510	46290010	genic|chr22:46289510-46290010	LMF2	50507706	K562	0.025596
chr22	46289510	46290010	genic|chr22:46289510-46290010	NCAPH2	50508215	K562	0.025596
chr22	46303271	46303771	genic|chr22:46303271-46303771	SCO2	50525605	K562	0.065327
chr22	46303271	46303771	genic|chr22:46303271-46303771	SYCE3	50562952	K562	0.048712
chr22	46328326	46328826	genic|chr22:46328326-46328826	PIM3	49960494	K562	0.020163
chr22	46329229	46329729	genic|chr22:46329229-46329729	PIM3	49960494	K562	0.026700
chr22	46336220	46336720	genic|chr22:46336220-46336720	POLR3H	41544489	K562	0.052734
chr22	46336220	46336720	genic|chr22:46336220-46336720	LINC01315	42369208	K562	0.038313
chr22	46336220	46336720	genic|chr22:46336220-46336720	MLC1	50085929	K562	0.024617
chr22	46336220	46336720	genic|chr22:46336220-46336720	LMF2	50507706	K562	0.075416
chr22	46336220	46336720	genic|chr22:46336220-46336720	NCAPH2	50508215	K562	0.075415
chr22	46350831	46351331	genic|chr22:46350831-46351331	SCO2	50525605	K562	0.064636
chr22	46352454	46352954	genic|chr22:46352454-46352954	SCO2	50525605	K562	0.068115
chr22	46354635	46355135	genic|chr22:46354635-46355135	SCO2	50525605	K562	0.067949
chr22	46355397	46355897	genic|chr22:46355397-46355897	TOB2	41447023	K562	0.030193
chr22	46355397	46355897	genic|chr22:46355397-46355897	SMDT1	42079690	K562	0.030173
chr22	46363782	46364282	genic|chr22:46363782-46364282	PHF5A	41468704	K562	0.020290
chr22	46363782	46364282	genic|chr22:46363782-46364282	ACO2	41469124	K562	0.020281
chr22	46367495	46367995	genic|chr22:46367495-46367995	CCDC134	41800621	K562	0.028728
chr22	46367495	46367995	genic|chr22:46367495-46367995	SYCE3	50562952	K562	0.061188
chr22	46377443	46377943	genic|chr22:46377443-46377943	TEF	41381928	K562	0.038980
chr22	46379019	46379519	genic|chr22:46379019-46379519	TEF	41381928	K562	0.033346
chr22	46385083	46385583	genic|chr22:46385083-46385583	PHF5A	41468704	K562	0.028033
chr22	46385083	46385583	genic|chr22:46385083-46385583	ACO2	41469124	K562	0.028020
chr22	46389137	46389637	genic|chr22:46389137-46389637	PHF5A	41468704	K562	0.031201
chr22	46389137	46389637	genic|chr22:46389137-46389637	ACO2	41469124	K562	0.031187
chr22	46390617	46391117	genic|chr22:46390617-46391117	SYCE3	50562952	K562	0.099814
chr22	46406079	46406579	genic|chr22:46406079-46406579	SNU13	41688909	K562	0.025543
chr22	46406609	46407109	genic|chr22:46406609-46407109	SNU13	41688909	K562	0.022046
chr22	46408979	46409479	genic|chr22:46408979-46409479	SNU13	41688909	K562	0.025616
chr22	46421575	46422075	genic|chr22:46421575-46422075	CHKB-CPT1B	50582999	K562	0.024068
chr22	46421575	46422075	genic|chr22:46421575-46422075	CHKB	50582999	K562	0.024068
chr22	46421575	46422075	genic|chr22:46421575-46422075	CHKB-AS1	50583025	K562	0.024068
chr22	46456014	46456514	genic|chr22:46456014-46456514	CHKB-CPT1B	50582999	K562	0.034447
chr22	46456014	46456514	genic|chr22:46456014-46456514	CHKB	50582999	K562	0.034447
chr22	46456014	46456514	genic|chr22:46456014-46456514	CHKB-AS1	50583025	K562	0.034447
chr22	46465147	46465647	genic|chr22:46465147-46465647	POLR3H	41544489	K562	0.027771
chr22	46470362	46470862	genic|chr22:46470362-46470862	RABL2B	50783659	K562	0.087608
chr22	46471693	46472193	genic|chr22:46471693-46472193	RABL2B	50783659	K562	0.087483
chr22	46510021	46510521	genic|chr22:46510021-46510521	SYCE3	50562952	K562	0.035534
chr22	46511240	46511740	genic|chr22:46511240-46511740	SYCE3	50562952	K562	0.037266
chr22	46512198	46513044	genic|chr22:46512198-46513044	SYCE3	50562952	K562	0.040968
chr22	46552183	46552683	intergenic|chr22:46552183-46552683	LINC01315	42369208	K562	0.028451
chr22	46552183	46552683	intergenic|chr22:46552183-46552683	SYCE3	50562952	K562	0.060157
chr22	46553454	46553954	intergenic|chr22:46553454-46553954	LINC01315	42369208	K562	0.020897
chr22	46553454	46553954	intergenic|chr22:46553454-46553954	SYCE3	50562952	K562	0.044058
chr22	46563442	46564263	intergenic|chr22:46563442-46564263	LMF2	50507706	K562	0.027374
chr22	46563442	46564263	intergenic|chr22:46563442-46564263	NCAPH2	50508215	K562	0.027375
chr22	46578166	46578666	intergenic|chr22:46578166-46578666	CHKB-CPT1B	50582999	K562	0.030884
chr22	46578166	46578666	intergenic|chr22:46578166-46578666	CHKB	50582999	K562	0.030884
chr22	46578166	46578666	intergenic|chr22:46578166-46578666	CHKB-AS1	50583025	K562	0.030884
chr22	46578889	46579389	intergenic|chr22:46578889-46579389	CHKB-CPT1B	50582999	K562	0.026484
chr22	46578889	46579389	intergenic|chr22:46578889-46579389	CHKB	50582999	K562	0.026484
chr22	46578889	46579389	intergenic|chr22:46578889-46579389	CHKB-AS1	50583025	K562	0.026484
chr22	46590141	46590641	intergenic|chr22:46590141-46590641	DESI1	41621057	K562	0.072215
chr22	46590141	46590641	intergenic|chr22:46590141-46590641	XRCC6	41621162	K562	0.072204
chr22	46590141	46590641	intergenic|chr22:46590141-46590641	CENPM	41947164	K562	0.026746
chr22	46590141	46590641	intergenic|chr22:46590141-46590641	ADM2	50481723	K562	0.077034
chr22	46592440	46592940	intergenic|chr22:46592440-46592940	DESI1	41621057	K562	0.139729
chr22	46592440	46592940	intergenic|chr22:46592440-46592940	XRCC6	41621162	K562	0.139709
chr22	46592440	46592940	intergenic|chr22:46592440-46592940	SREBF2	41833078	K562	0.033872
chr22	46592440	46592940	intergenic|chr22:46592440-46592940	CENPM	41947164	K562	0.051759
chr22	46592440	46592940	intergenic|chr22:46592440-46592940	SERHL2	42553861	K562	0.038196
chr22	46592440	46592940	intergenic|chr22:46592440-46592940	ADM2	50481723	K562	0.148326
chr22	46604345	46604845	intergenic|chr22:46604345-46604845	CENPM	41947164	K562	0.110463
chr22	46604345	46604845	intergenic|chr22:46604345-46604845	SMDT1	42079690	K562	0.113186
chr22	46604345	46604845	intergenic|chr22:46604345-46604845	PNPLA3	43923738	K562	0.025878
chr22	46604345	46604845	intergenic|chr22:46604345-46604845	PARVB	44024276	K562	0.031370
chr22	46612220	46612720	intergenic|chr22:46612220-46612720	SCO2	50525605	K562	0.066614
chr22	46613045	46613545	intergenic|chr22:46613045-46613545	SCO2	50525605	K562	0.055039
chr22	46634152	46634652	genic|chr22:46634152-46634652	SYCE3	50562952	K562	0.083105
chr22	46649452	46649952	genic|chr22:46649452-46649952	EFCAB6	43812337	K562	0.025832
chr22	46649452	46649952	genic|chr22:46649452-46649952	LMF2	50507706	K562	0.033634
chr22	46649452	46649952	genic|chr22:46649452-46649952	NCAPH2	50508215	K562	0.033635
chr22	46687224	46687724	genic|chr22:46687224-46687724	SHISA8	41914667	K562	0.048966
chr22	46695199	46695699	genic|chr22:46695199-46695699	RRP7BP	42582011	K562	0.023831
chr22	46696084	46696584	genic|chr22:46696084-46696584	RRP7BP	42582011	K562	0.025835
chr22	46697906	46698406	genic|chr22:46697906-46698406	RRP7BP	42582011	K562	0.020964
chr22	46719121	46719621	genic|chr22:46719121-46719621	RRP7A	42519823	K562	0.069854
chr22	46720382	46720882	genic|chr22:46720382-46720882	CCDC134	41800621	K562	0.030720
chr22	46720382	46720882	genic|chr22:46720382-46720882	NAGA	42070842	K562	0.020751
chr22	46722704	46723204	genic|chr22:46722704-46723204	CCDC134	41800621	K562	0.032503
chr22	46722704	46723204	genic|chr22:46722704-46723204	NAGA	42070842	K562	0.021958
chr22	46739027	46739527	intergenic|chr22:46739027-46739527	SREBF2	41833078	K562	0.021978
chr22	46739027	46739527	intergenic|chr22:46739027-46739527	PIM3	49960494	K562	0.027552
chr22	46745916	46746416	intergenic|chr22:46745916-46746416	CENPM	41947164	K562	0.020869
chr22	46745916	46746416	intergenic|chr22:46745916-46746416	SMDT1	42079690	K562	0.021469
chr22	46754151	46754651	intergenic|chr22:46754151-46754651	SCO2	50525605	K562	0.154373
chr22	46773849	46774349	genic|chr22:46773849-46774349	CENPM	41947164	K562	0.039055
chr22	46773849	46774349	genic|chr22:46773849-46774349	SCO2	50525605	K562	0.062958
chr22	46790479	46790979	genic|chr22:46790479-46790979	SYCE3	50562952	K562	0.035432
chr22	46791345	46791845	genic|chr22:46791345-46791845	SYCE3	50562952	K562	0.051684
chr22	46792523	46793023	genic|chr22:46792523-46793023	SYCE3	50562952	K562	0.030775
chr22	46803154	46803654	genic|chr22:46803154-46803654	OGFRP1	42269752	K562	0.055874
chr22	46803154	46803654	genic|chr22:46803154-46803654	RRP7A	42519823	K562	0.104612
chr22	46835183	46836103	genic|chr22:46835183-46836103	ARSA	50628173	K562	0.038943
chr22	46841808	46842308	genic|chr22:46841808-46842308	RRP7BP	42582011	K562	0.028742
chr22	46842703	46843203	genic|chr22:46842703-46843203	RRP7BP	42582011	K562	0.024461
chr22	46844365	46844865	genic|chr22:46844365-46844865	RRP7BP	42582011	K562	0.023334
chr22	46884120	46884620	genic|chr22:46884120-46884620	RRP7BP	42582011	K562	0.040394
chr22	46895665	46896165	genic|chr22:46895665-46896165	LINC01315	42369208	K562	0.054883
chr22	46908221	46909162	genic|chr22:46908221-46909162	PACSIN2	42947041	K562	0.024760
chr22	46934835	46935335	genic|chr22:46934835-46935335	NAGA	42070842	K562	0.083938
chr22	46935646	46936146	genic|chr22:46935646-46936146	NAGA	42070842	K562	0.052040
chr22	46985427	46985927	genic|chr22:46985427-46985927	SMDT1	42079690	K562	0.041176
chr22	46985427	46985927	genic|chr22:46985427-46985927	OGFRP1	42269752	K562	0.057213
chr22	46995537	46996037	genic|chr22:46995537-46996037	ARFGAP3	42857402	K562	0.022629
chr22	46995537	46996037	genic|chr22:46995537-46996037	ARSA	50628173	K562	0.042169
chr22	46996538	46997038	genic|chr22:46996538-46997038	ARSA	50628173	K562	0.035403
chr22	46997319	46997819	genic|chr22:46997319-46997819	ARSA	50628173	K562	0.030593
chr22	47005780	47006280	genic|chr22:47005780-47006280	RABL2B	50783659	K562	0.030280
chr22	47006390	47006890	genic|chr22:47006390-47006890	RABL2B	50783659	K562	0.032474
chr22	47007162	47007662	genic|chr22:47007162-47007662	RABL2B	50783659	K562	0.050876
chr22	47044327	47044827	genic|chr22:47044327-47044827	SERHL2	42553861	K562	0.024488
chr22	47066417	47067231	genic|chr22:47066417-47067231	OGFRP1	42269752	K562	0.064760
chr22	47067644	47068144	genic|chr22:47067644-47068144	OGFRP1	42269752	K562	0.049506
chr22	47069134	47069634	genic|chr22:47069134-47069634	OGFRP1	42269752	K562	0.043479
chr22	47091050	47091550	genic|chr22:47091050-47091550	SERHL2	42553861	K562	0.066215
chr22	47097852	47098352	genic|chr22:47097852-47098352	MCAT	43143397	K562	0.027443
chr22	47100753	47101253	genic|chr22:47100753-47101253	ARSA	50628173	K562	0.035709
chr22	47101921	47102421	genic|chr22:47101921-47102421	ARSA	50628173	K562	0.027227
chr22	47125490	47125990	genic|chr22:47125490-47125990	LINC01315	42369208	K562	0.045292
chr22	47129873	47130373	genic|chr22:47129873-47130373	POLDIP3	42614962	K562	0.032715
chr22	47151564	47152064	genic|chr22:47151564-47152064	ARFGAP3	42857402	K562	0.022649
chr22	47153720	47154220	genic|chr22:47153720-47154220	ARFGAP3	42857402	K562	0.022702
chr22	47154293	47154793	genic|chr22:47154293-47154793	ARFGAP3	42857402	K562	0.023857
chr22	47197540	47198040	intergenic|chr22:47197540-47198040	LINC01315	42369208	K562	0.030327
chr22	47198304	47198804	intergenic|chr22:47198304-47198804	LINC01315	42369208	K562	0.030349
chr22	47213473	47213973	intergenic|chr22:47213473-47213973	RRP7BP	42582011	K562	0.079078
chr22	47231516	47232016	intergenic|chr22:47231516-47232016	SCO2	50525605	K562	0.023092
chr22	47232169	47232669	intergenic|chr22:47232169-47232669	SCO2	50525605	K562	0.024761
chr22	47401050	47401550	intergenic|chr22:47401050-47401550	SERHL2	42553861	K562	0.036540
chr22	47402421	47402921	intergenic|chr22:47402421-47402921	SERHL2	42553861	K562	0.036588
chr22	47461230	47461730	genic|chr22:47461230-47461730	MCAT	43143397	K562	0.038352
chr22	47463316	47463816	genic|chr22:47463316-47463816	MCAT	43143397	K562	0.035814
chr22	47475694	47476905	genic|chr22:47475694-47476905	EFCAB6	43812337	K562	0.020648
chr22	47515465	47515965	intergenic|chr22:47515465-47515965	EFCAB6	43812337	K562	0.027688
chr22	47540083	47540583	intergenic|chr22:47540083-47540583	MCAT	43143397	K562	0.050713
chr22	47543626	47544126	intergenic|chr22:47543626-47544126	MCAT	43143397	K562	0.045911
chr22	47575619	47576119	intergenic|chr22:47575619-47576119	PACSIN2	42947041	K562	0.040181
chr22	47576565	47577065	intergenic|chr22:47576565-47577065	PACSIN2	42947041	K562	0.030714
chr22	47597364	47597864	intergenic|chr22:47597364-47597864	MCAT	43143397	K562	0.070145
chr22	47645282	47645782	genic|chr22:47645282-47645782	SYCE3	50562952	K562	0.020945
chr22	47651085	47651585	genic|chr22:47651085-47651585	ARFGAP3	42857402	K562	0.036155
chr22	47652224	47652724	genic|chr22:47652224-47652724	ARFGAP3	42857402	K562	0.040887
chr22	47653732	47654232	genic|chr22:47653732-47654232	ARFGAP3	42857402	K562	0.038267
chr22	47678053	47678553	genic|chr22:47678053-47678553	SAMM50	43955380	K562	0.054413
chr22	47678693	47679193	genic|chr22:47678693-47679193	SAMM50	43955380	K562	0.037587
chr22	47690198	47690698	genic|chr22:47690198-47690698	TTLL12	43187131	K562	0.021159
chr22	47691276	47691776	genic|chr22:47691276-47691776	TTLL12	43187131	K562	0.021183
chr22	47692451	47692951	genic|chr22:47692451-47692951	TTLL12	43187131	K562	0.024483
chr22	47693647	47694147	genic|chr22:47693647-47694147	TTLL12	43187131	K562	0.026476
chr22	47706138	47706638	genic|chr22:47706138-47706638	EFCAB6	43812337	K562	0.036477
chr22	47707516	47708016	genic|chr22:47707516-47708016	EFCAB6	43812337	K562	0.045555
chr22	47713883	47714383	genic|chr22:47713883-47714383	TTLL12	43187131	K562	0.041863
chr22	47713883	47714383	genic|chr22:47713883-47714383	ADM2	50481723	K562	0.027677
chr22	47715550	47716050	genic|chr22:47715550-47716050	PNPLA3	43923738	K562	0.038972
chr22	47716764	47717264	genic|chr22:47716764-47717264	PNPLA3	43923738	K562	0.043935
chr22	47724196	47724696	genic|chr22:47724196-47724696	TTLL1	43089428	K562	0.030430
chr22	47779428	47779928	genic|chr22:47779428-47779928	PNPLA3	43923738	K562	0.054896
chr22	47795435	47796433	genic|chr22:47795435-47796433	PARVB	44024276	K562	0.021127
chr22	47821304	47821804	genic|chr22:47821304-47821804	PACSIN2	42947041	K562	0.065078
chr22	47847073	47847573	genic|chr22:47847073-47847573	PNPLA3	43923738	K562	0.027973
chr22	47854871	47855371	genic|chr22:47854871-47855371	SAMM50	43955380	K562	0.027166
chr22	47856225	47856725	intergenic|chr22:47856225-47856725	SAMM50	43955380	K562	0.023473
chr22	47859387	47859887	intergenic|chr22:47859387-47859887	SAMM50	43955380	K562	0.022239
chr22	47878212	47878712	intergenic|chr22:47878212-47878712	EFCAB6	43812337	K562	0.036802
chr22	47879178	47879678	intergenic|chr22:47879178-47879678	EFCAB6	43812337	K562	0.048245
chr22	47881053	47881553	intergenic|chr22:47881053-47881553	SAMM50	43955380	K562	0.028315
chr22	47899889	47900389	intergenic|chr22:47899889-47900389	TTLL1	43089428	K562	0.044589
chr22	47900687	47901187	intergenic|chr22:47900687-47901187	TTLL1	43089428	K562	0.032165
chr22	47901597	47902097	intergenic|chr22:47901597-47902097	TTLL1	43089428	K562	0.034107
chr22	47902899	47903399	intergenic|chr22:47902899-47903399	TTLL1	43089428	K562	0.036652
chr22	47903659	47904159	intergenic|chr22:47903659-47904159	TTLL1	43089428	K562	0.032257
chr22	47904649	47905149	intergenic|chr22:47904649-47905149	TTLL1	43089428	K562	0.034208
chr22	47935156	47935656	intergenic|chr22:47935156-47935656	TTLL1	43089428	K562	0.035617
chr22	47935771	47936271	intergenic|chr22:47935771-47936271	TTLL1	43089428	K562	0.035638
chr22	47936545	47937045	intergenic|chr22:47936545-47937045	TTLL1	43089428	K562	0.033664
