chr	start	end	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	class	isPromoterElement	isGenicElement	isIntergenicElement	promoterSymbol	genicSymbol	name	DHS.RPMpromoter.quantile	normalized_dhs	DHS.RPMnonpromoter.quantile	H3K27ac.RPMpromoter.quantile	normalized_h3K27ac	H3K27ac.RPMnonpromoter.quantile	activity_base	activity_base_no_qnorm
chr22	49801234	49801734	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	genic	False	True	False		BRD1	genic|chr22:49801234-49801734		13.342938	0.716179		6.273023	0.300276	9.148801	0.000000
chr22	49802699	49803199	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	8	21.084369	0.721431	0.721431	42.168738	0.727904	21.084369	0.721431	42.168738	0.727904	genic	False	True	False		BRD1	genic|chr22:49802699-49803199		14.000113	0.744063		6.273023	0.300276	9.371395	0.000000
chr22	49808074	49808574	82	723.844497	0.992549	0.992549	1447.688994	0.993946	723.844497	0.992549	1447.688994	0.993946	153	403.238559	0.970476	0.970476	806.477118	0.972758	403.238559	0.970476	806.477118	0.972758	genic	False	True	False		BRD1	genic|chr22:49808074-49808574		37.240515	0.984087		58.064813	0.996748	46.501221	540.261059
chr22	49817954	49818454	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	genic	False	True	False		BRD1	genic|chr22:49817954-49818454		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	49820901	49821401	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		BRD1	genic|chr22:49820901-49821401		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	49825910	49826410	12	105.928463	0.947564	0.947564	211.856926	0.949055	105.928463	0.947564	211.856926	0.949055	23	60.617561	0.855313	0.855313	121.235122	0.859458	60.617561	0.855313	121.235122	0.859458	genic	False	True	False		BRD1	genic|chr22:49825910-49826410		19.068325	0.878116		29.020152	0.966499	23.523727	80.131923
chr22	49827083	49828208	9	79.446347	0.935690	0.935690	70.618975	0.883021	79.446347	0.935690	70.618975	0.883021	42	110.692938	0.910776	0.910776	98.393722	0.834125	110.692938	0.910776	98.393722	0.834125	promoter	True	False	False	BRD1	BRD1	promoter|chr22:49827083-49828208	0.525510	39.902149		0.586735	42.509134		41.185019	93.777127
chr22	49834854	49835354	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:49834854-49835354		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	49836262	49836762	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:49836262-49836762		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	49838722	49839222	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	9	23.719915	0.740570	0.740570	47.439830	0.745460	23.719915	0.740570	47.439830	0.745460	intergenic	False	False	True			intergenic|chr22:49838722-49839222		14.714478	0.763721		10.756783	0.681496	12.580956	14.470125
chr22	49844053	49844553	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:49844053-49844553		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	49845880	49846380	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	intergenic	False	False	True			intergenic|chr22:49845880-49846380		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	49853400	49854098	15	132.410579	0.954503	0.954503	189.699970	0.944212	132.410579	0.954503	189.699970	0.944212	187	492.847128	0.976390	0.976390	706.084710	0.967961	492.847128	0.976390	706.084710	0.967961	promoter	True	False	False	ZBED4	ZBED4	promoter|chr22:49853400-49854098	0.767007	49.337509		0.636905	44.435259		46.822270	255.456794
chr22	49860962	49861462	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		ZBED4	genic|chr22:49860962-49861462		8.749381	0.376293		10.756783	0.681496	9.701298	8.354330
chr22	49861520	49862020	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		ZBED4	genic|chr22:49861520-49862020		8.749381	0.376293		14.334613	0.804858	11.199062	11.814807
chr22	49863779	49864279	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		ZBED4	genic|chr22:49863779-49864279		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	49865524	49866024	3	26.482116	0.846046	0.846046	52.964231	0.851262	26.482116	0.846046	52.964231	0.851262	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		ZBED4	genic|chr22:49865524-49866024		8.749381	0.376293		16.655515	0.867179	12.071679	14.470125
chr22	49871355	49871855	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	16	42.168738	0.810375	0.810375	84.337476	0.813682	42.168738	0.810375	84.337476	0.813682	genic	False	True	False		ZBED4	genic|chr22:49871355-49871855		17.235345	0.833087		6.273023	0.300276	10.397967	0.000000
chr22	49872298	49872798	4	35.309488	0.878458	0.878458	70.618975	0.883021	35.309488	0.878458	70.618975	0.883021	14	36.897646	0.793238	0.793238	73.795292	0.796358	36.897646	0.793238	73.795292	0.796358	genic	False	True	False		ZBED4	genic|chr22:49872298-49872798		16.626613	0.816337		18.716052	0.899448	17.640424	36.094833
chr22	49879943	49880443	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		ZBED4	genic|chr22:49879943-49880443		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	49881348	49881848	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		ZBED4	genic|chr22:49881348-49881848		8.749381	0.376293		14.334613	0.804858	11.199062	11.814807
chr22	49882233	49882733	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		ZBED4	genic|chr22:49882233-49882733		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	49886342	49886842	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		ZBED4	genic|chr22:49886342-49886842		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	49887465	49887965	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		ZBED4	genic|chr22:49887465-49887965		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	49894227	49894727	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	13	34.262100	0.784111	0.784111	68.524200	0.786812	34.262100	0.784111	68.524200	0.786812	intergenic	False	False	True			intergenic|chr22:49894227-49894727		16.295391	0.807222		6.273023	0.300276	10.110458	0.000000
chr22	49901157	49901657	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:49901157-49901657		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	49903513	49904013	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		ALG12	genic|chr22:49903513-49904013		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	49904893	49905393	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		ALG12	genic|chr22:49904893-49905393		6.766902	0.081338		14.334613	0.804858	9.848905	6.821282
chr22	49906510	49907010	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		ALG12	genic|chr22:49906510-49907010		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	49907685	49908185	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		ALG12	genic|chr22:49907685-49908185		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	49913008	49913508	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	genic	False	True	False		ALG12	genic|chr22:49913008-49913508		12.546982	0.672923		10.756783	0.681496	11.617451	11.814807
chr22	49918208	49918879	20	176.547438	0.964050	0.964050	263.110936	0.956412	176.547438	0.964050	263.110936	0.956412	221	582.455696	0.981652	0.981652	868.041276	0.975133	582.455696	0.981652	868.041276	0.975133	promoter	True	False	False	CRELD2,ALG12	CRELD2,ALG12	promoter|chr22:49918208-49918879	0.802721	52.196231		0.681973	46.259622		49.138355	320.672826
chr22	49929418	49929918	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	19	50.075377	0.833007	0.833007	100.150753	0.837105	50.075377	0.833007	100.150753	0.837105	intergenic	False	False	True			intergenic|chr22:49929418-49929918		18.055343	0.855651		6.273023	0.300276	10.642443	0.000000
chr22	49930767	49931267	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	33	86.973023	0.893033	0.893033	173.946045	0.896712	86.973023	0.893033	173.946045	0.896712	intergenic	False	False	True			intergenic|chr22:49930767-49931267		21.891653	0.915903		10.756783	0.681496	15.345480	27.708180
chr22	49935080	49935580	4	35.309488	0.878458	0.878458	70.618975	0.883021	35.309488	0.878458	70.618975	0.883021	60	158.132768	0.931219	0.931219	316.265537	0.934246	158.132768	0.931219	316.265537	0.934246	intergenic	False	False	True			intergenic|chr22:49935080-49935580		26.411787	0.951867		18.716052	0.899448	22.233407	74.723403
chr22	49935977	49936477	4	35.309488	0.878458	0.878458	70.618975	0.883021	35.309488	0.878458	70.618975	0.883021	319	840.739218	0.989522	0.989522	1681.478436	0.991664	840.739218	0.989522	1681.478436	0.991664	intergenic	False	False	True			intergenic|chr22:49935977-49936477		60.164203	0.996207		18.716052	0.899448	33.556465	172.296463
chr22	49942918	49943418	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	11	28.991008	0.764552	0.764552	57.982015	0.767626	28.991008	0.764552	57.982015	0.767626	intergenic	False	False	True			intergenic|chr22:49942918-49943418		15.589978	0.787812		6.273023	0.300276	9.889201	0.000000
chr22	49945403	49945903	7	61.791603	0.922278	0.922278	123.583207	0.924513	61.791603	0.922278	123.583207	0.924513	48	126.506215	0.919577	0.919577	253.012429	0.922744	126.506215	0.919577	253.012429	0.922744	intergenic	False	False	True			intergenic|chr22:49945403-49945903		24.682616	0.941423		23.434669	0.942901	24.050550	88.413923
chr22	49952589	49953089	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	intergenic	False	False	True			intergenic|chr22:49952589-49953089		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	49960047	49960744	32	282.475901	0.977787	0.977787	405.273890	0.971128	282.475901	0.977787	405.273890	0.971128	286	753.766195	0.987706	0.987706	1081.443609	0.981839	753.766195	0.987706	1081.443609	0.981839	promoter	True	False	False	PIM3	PIM3	promoter|chr22:49960047-49960744	0.858844	56.729480		0.784014	51.334125		53.964416	461.433403
chr22	49962186	49962686	17	150.065323	0.958415	0.958415	300.130645	0.961162	150.065323	0.958415	300.130645	0.961162	158	416.416290	0.971733	0.971733	832.832580	0.973969	416.416290	0.971733	832.832580	0.973969	genic	False	True	False		PIM3	genic|chr22:49962186-49962686		37.774895	0.985072		32.981298	0.976205	35.296814	249.979289
chr22	49966946	49967446	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	61	160.768314	0.932244	0.932244	321.536629	0.935177	160.768314	0.932244	321.536629	0.935177	intergenic	False	False	True			intergenic|chr22:49966946-49967446		26.587988	0.952754		14.334613	0.804858	19.522513	53.275918
chr22	49970753	49971748	31	273.648529	0.976949	0.976949	275.023648	0.957996	273.648529	0.976949	275.023648	0.957996	410	1080.573917	0.992596	0.992596	1086.003936	0.981932	1080.573917	0.992596	1086.003936	0.981932	intergenic	False	False	True			intergenic|chr22:49970753-49971748		81.607015	0.998029		41.516259	0.988570	58.206683	543.780712
chr22	49975793	49976293	7	61.791603	0.922278	0.922278	123.583207	0.924513	61.791603	0.922278	123.583207	0.924513	30	79.066384	0.885117	0.885117	158.132768	0.889075	79.066384	0.885117	158.132768	0.889075	intergenic	False	False	True			intergenic|chr22:49975793-49976293		21.188299	0.907971		23.434669	0.942901	22.283195	69.897344
chr22	49976319	49976819	4	35.309488	0.878458	0.878458	70.618975	0.883021	35.309488	0.878458	70.618975	0.883021	18	47.439830	0.826208	0.826208	94.879661	0.830213	47.439830	0.826208	94.879661	0.830213	intergenic	False	False	True			intergenic|chr22:49976319-49976819		17.811850	0.848951		18.716052	0.899448	18.258355	40.927694
chr22	49979590	49980090	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	23	60.617561	0.855313	0.855313	121.235122	0.859458	60.617561	0.855313	121.235122	0.859458	intergenic	False	False	True			intergenic|chr22:49979590-49980090		19.068325	0.878116		10.756783	0.681496	14.321796	23.132094
chr22	49983699	49984199	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	intergenic	False	False	True			intergenic|chr22:49983699-49984199		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	49985822	49986322	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:49985822-49986322		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	49993417	49993917	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	14	36.897646	0.793238	0.793238	73.795292	0.796358	36.897646	0.793238	73.795292	0.796358	intergenic	False	False	True			intergenic|chr22:49993417-49993917		16.626613	0.816337		10.756783	0.681496	13.373439	18.047417
chr22	49999107	49999607	18	158.892694	0.960138	0.960138	317.785389	0.962792	158.892694	0.960138	317.785389	0.962792	49	129.141761	0.920928	0.920928	258.283522	0.923815	129.141761	0.920928	258.283522	0.923815	genic	False	True	False		IL17REL	genic|chr22:49999107-49999607		24.846560	0.942605		33.845258	0.977485	28.998935	143.246928
chr22	50001703	50002203	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	12	31.626554	0.774565	0.774565	63.253107	0.777545	31.626554	0.774565	63.253107	0.777545	genic	False	True	False		IL17REL	genic|chr22:50001703-50002203		15.951637	0.797763		10.756783	0.681496	13.099171	16.708661
chr22	50008177	50008677	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	genic	False	True	False		IL17REL	genic|chr22:50008177-50008677		13.342938	0.716179		6.273023	0.300276	9.148801	0.000000
chr22	50010948	50011448	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		IL17REL	genic|chr22:50010948-50011448		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	50012376	50013055	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	10	26.355461	0.753842	0.753842	38.815112	0.717333	26.355461	0.753842	38.815112	0.717333	promoter	True	False	False	IL17REL	IL17REL	promoter|chr22:50012376-50013055	0.352041	36.834557		0.169218	33.748657		35.257862	0.000000
chr22	50015053	50015553	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	intergenic	False	False	True			intergenic|chr22:50015053-50015553		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	50017824	50018324	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:50017824-50018324		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	50018681	50019181	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:50018681-50019181		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	50024135	50024898	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	7	18.448823	0.694281	0.694281	24.179322	0.572460	18.448823	0.694281	24.179322	0.572460	intergenic	False	False	True			intergenic|chr22:50024135-50024898		13.342938	0.716179		6.273023	0.300276	9.148801	0.000000
chr22	50030270	50030770	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	57	150.226130	0.928937	0.928937	300.452260	0.932197	150.226130	0.928937	300.452260	0.932197	intergenic	False	False	True			intergenic|chr22:50030270-50030770		26.030019	0.949946		10.756783	0.681496	16.733179	36.415682
chr22	50035798	50036298	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:50035798-50036298		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	50041321	50041821	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	intergenic	False	False	True			intergenic|chr22:50041321-50041821		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	50045041	50045541	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	intergenic	False	False	True			intergenic|chr22:50045041-50045541		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	50046262	50046762	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	intergenic	False	False	True			intergenic|chr22:50046262-50046762		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	50047284	50047784	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	intergenic	False	False	True			intergenic|chr22:50047284-50047784		13.342938	0.716179		6.273023	0.300276	9.148801	0.000000
chr22	50052176	50052676	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	intergenic	False	False	True			intergenic|chr22:50052176-50052676		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	50054220	50054720	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	intergenic	False	False	True			intergenic|chr22:50054220-50054720		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	50056885	50057385	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	intergenic	False	False	True			intergenic|chr22:50056885-50057385		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	50058848	50059348	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	9	23.719915	0.740570	0.740570	47.439830	0.745460	23.719915	0.740570	47.439830	0.745460	intergenic	False	False	True			intergenic|chr22:50058848-50059348		14.714478	0.763721		6.273023	0.300276	9.607511	0.000000
chr22	50059612	50060112	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	genic	False	True	False		MLC1	genic|chr22:50059612-50060112		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	50060172	50060672	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		MLC1	genic|chr22:50060172-50060672		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	50061733	50062233	4	35.309488	0.878458	0.878458	70.618975	0.883021	35.309488	0.878458	70.618975	0.883021	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		MLC1	genic|chr22:50061733-50062233		11.375711	0.609272		18.716052	0.899448	14.591381	21.570789
chr22	50063516	50064016	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		MLC1	genic|chr22:50063516-50064016		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	50067285	50067785	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		MLC1	genic|chr22:50067285-50067785		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	50068220	50068720	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		MLC1	genic|chr22:50068220-50068720		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	50068784	50069284	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		MLC1	genic|chr22:50068784-50069284		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	50070165	50070665	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		MLC1	genic|chr22:50070165-50070665		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	50073969	50074469	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	genic	False	True	False		MLC1	genic|chr22:50073969-50074469		13.342938	0.716179		6.273023	0.300276	9.148801	0.000000
chr22	50078777	50079277	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	15	39.533192	0.801947	0.801947	79.066384	0.805253	39.533192	0.801947	79.066384	0.805253	genic	False	True	False		MLC1	genic|chr22:50078777-50079277		16.938141	0.824909		14.334613	0.804858	15.582095	26.418713
chr22	50085140	50086179	5	44.136860	0.898668	0.898668	42.480134	0.830865	44.136860	0.898668	42.480134	0.830865	37	97.515207	0.901881	0.901881	93.854867	0.826302	97.515207	0.901881	93.854867	0.826302	promoter	True	False	False	MLC1	MLC1	promoter|chr22:50085140-50086179	0.510204	39.606890		0.542517	41.262516		40.426228	65.604992
chr22	50089755	50090255	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	promoter	True	False	False	MOV10L1	MOV10L1	promoter|chr22:50089755-50090255	0.294218	35.821015		0.169218	33.748657		34.769400	0.000000
