chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	enh_midpoint	enh_idx	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	TargetGeneEnsembl_ID	normalized_dhs_b	gene_idx	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	enh_bin	tss_bin	bin1	bin2	hic_contact	juicebox_contact_values
chr22	17952832	17953332	intergenic|chr22:17952832-17953332	intergenic	12.317362	9.256998	151.717406639044	17953082.0	883	IL17RA	17084958		0.713733	True	ENSG00000177663	0.735977	12	868124.0	False	0.000320354923905047	0.0013901283979677623	3590	3416	3416	3590	7.249126886315469e-05	7.249126886315469e-05
chr22	21763763	21764263	genic|chr22:21763763-21764263	genic	17.300065	18.261238	299.292249004225	21764013.0	1909	UFD1	19479215		0.970986	True	ENSG00000070010	0.926499	53	2284798.0	False	0.00011889922024442442	0.0005989957268363239	4352	3895	3895	4352	8.264497926287316e-05	8.264497926287316e-05
chr22	42418796	42419296	genic|chr22:42418796-42419296	genic	10.356462	14.481728	107.256305157444	42419046.0	12790	RRP7A	42519823		0.489362	True	ENSG00000189306	0.467118	414	100777.0	False	0.0029074769901478656	0.009050931843463826	8483	8503	8483	8503	0.0021549608374609674	0.0021549608374609674
chr22	19179338	19179838	promoter|chr22:19179338-19179838	promoter	51.608292	54.19039	2663.415803157264	19179588.0	1097	RSPH14	23142054		0.705996	True	ENSG00000100218	0.924565	120	3962466.0	False	6.764963641738852e-05	0.00037101490866631246	3835	4628	3835	4628	0.0003329502837550051	0.0003329502837550051
chr22	48557402	48558521	intergenic|chr22:48557402-48558521	intergenic	6.410702	10.394884	41.097100132803995	48557961.5	16445	PRR34-AS1	46053845		0.132495	False	ENSG00000241990	0.158607	460	2504116.5	False	0.00010824490005267292	0.0005530850153385262	9711	9210	9210	9711	0.0016001314205880562	0.0016001314205880562
chr22	19627532	19628032	intergenic|chr22:19627532-19628032	intergenic	25.535795	21.020131	652.076826282025	19627782.0	1275	TRMT2A	20117295		0.976789	True	ENSG00000099899	0.998066	68	489513.0	False	0.0005760756692467954	0.00228836782249302	3925	4023	3925	4023	0.0003890559969617528	0.0003890559969617528
chr22	42600613	42601113	genic|chr22:42600613-42601113	genic	4.7303	5.6596	22.37573809	42600863.0	12868	TNRC6B	40177924		0.843327	True	ENSG00000100354	0.725338	366	2422939.0	False	0.00011196090273373468	0.0005691717944092562	8520	8035	8035	8520	0.0005728399153304907	0.0005728399153304907
chr22	31670849	31671349	intergenic|chr22:31670849-31671349	intergenic	17.343823	21.28441	300.808196255329	31671099.0	7081	BPIFC	32457386		0.104449	False	ENSG00000184459	0.119923	261	786287.0	False	0.00035454739139851893	0.001515184261951717	6334	6491	6334	6491	0.0019272262826132741	0.0019272262826132741
chr22	18087426	18087926	genic|chr22:18087426-18087926	genic	6.410702	10.394884	41.097100132803995	18087676.0	936	IL17RA	17084958		0.713733	True	ENSG00000177663	0.735977	12	1002718.0	False	0.00027638671121975057	0.0012262966496154456	3617	3416	3416	3617	8.97658191459671e-05	8.97658191459671e-05
chr22	22954631	22955131	intergenic|chr22:22954631-22955131	intergenic	17.753702	22.302307	315.193934704804	22954881.0	2338	VPREB1	22244779		0.352998	True	ENSG00000169575	0.340426	111	710102.0	False	0.00039355678406931776	0.0016556628797740366	4590	4448	4448	4590	0.0004840763212716329	0.0004840763212716329
chr22	49627904	49628404	genic|chr22:49627904-49628404	genic	5.160138	6.734898	26.627024179044	49628154.0	17213	C22orf34	49657542		0.603482	True	ENSG00000188511	0.626692	478	29388.0	False	0.010272336988511443	0.026442389641975678	9925	9931	9925	9931	0.012826332087740835	0.012826332087740835
chr22	36931779	36932279	genic|chr22:36931779-36932279	genic	5.160138	6.734898	26.627024179044	36932029.0	10291	IFT27	36776133		0.460348	True	ENSG00000100360	0.532882	289	155896.0	False	0.0018597378239473138	0.006192309214323204	7386	7355	7355	7386	0.0009941190455676696	0.0009941190455676696
chr22	38353697	38354197	intergenic|chr22:38353697-38354197	intergenic	8.774271	10.394884	76.98783158144101	38353947.0	10888	C22orf23	37953647		0.645068	True	ENSG00000128346	0.65087	321	400300.0	False	0.0007079065123756982	0.0027261206778043394	7670	7590	7590	7670	0.0013746327787447605	0.0013746327787447605
chr22	25797801	25798301	genic|chr22:25797801-25798301	genic	8.280114	9.256998	68.56028785299598	25798051.0	3772	TFIP11	26512506		0.802708	True	ENSG00000100109	0.733075	175	714455.0	False	0.0003911010032938799	0.0016468832399705962	5159	5302	5159	5302	0.0007871630175923231	0.0007871630175923231
chr22	25648771	25649271	genic|chr22:25648771-25649271	genic	5.923984	4.73833	35.093586432256	25649021.0	3680	LRP5L	25362557		0.355899	True	ENSG00000100068	0.351064	167	286464.0	False	0.0009972711417854522	0.003647280965496014	5129	5072	5072	5129	0.0011366767934316878	0.0011366767934316878
chr22	29651403	29651903	genic|chr22:29651403-29651903	genic	8.183267	4.73833	66.96585879328902	29651653.0	6072	ZMAT5	29766980		0.880077	True	ENSG00000100319	0.839458	207	115327.0	False	0.002532372734244725	0.008048931705661405	5930	5953	5930	5953	0.0006623839267251616	0.0006623839267251616
chr22	19471322	19471822	genic|chr22:19471322-19471822	genic	11.923318	13.335685	142.165512129124	19471572.0	1211	PEX26	18077919		0.874275	True	ENSG00000215193	0.836557	26	1393653.0	False	0.00019727674929374055	0.00092088768269374	3894	3615	3615	3894	0.00021635706569059218	0.00021635706569059218
chr22	42079382	42080245	promoter|chr22:42079382-42080245	promoter	58.301119	60.127323	3399.020476652161	42079813.5	12623	TCF20	42283927		0.18472	False	ENSG00000100207	0.226306	409	204113.5	False	0.0014111683624787408	0.004898140384844157	8415	8456	8415	8456	0.000964050758504289	0.000964050758504289
chr22	41904873	41905373	genic|chr22:41904873-41905373	genic	6.410702	10.394884	41.097100132803995	41905123.0	12534	SREBF2	41833078		0.860735	True	ENSG00000198911	0.922631	395	72045.0	False	0.004100200255711193	0.012119951838021338	8381	8366	8366	8381	0.003981785937602192	0.003981785937602192
chr22	50160829	50161329	genic|chr22:50160829-50161329	genic	9.138681	11.276248	83.51549041976101	50161079.0	17452	MAPK11	50270393		0.528046	True	ENSG00000185386	0.571567	493	109314.0	False	0.0026751386711324652	0.008432766863670423	10032	10054	10032	10054	0.0012280543730575052	0.0012280543730575052
chr22	47922879	47923379	intergenic|chr22:47922879-47923379	intergenic	4.328211	4.73833	18.733410460520997	47923129.0	15965	LINC01310	48866769		0.104449	False	ENSG00000205632	0.119923	477	943640.0	False	0.00029412289482570606	0.0012928244779974287	9584	9773	9584	9773	0.0015715318214785446	0.0015715318214785446
chr22	39439088	39439588	intergenic|chr22:39439088-39439588	intergenic	14.559273	19.883848	211.97243028852898	39439338.0	11356	PDXP	37658729		0.870406	True	ENSG00000241360	0.914894	311	1780609.0	False	0.00015349093663546875	0.0007440919758142687	7887	7531	7531	7887	0.0013992625760915268	0.0013992625760915268
chr22	45563582	45564884	intergenic|chr22:45563582-45564884	intergenic	6.049659	9.256998	36.598374016281	45564233.0	14581	UPK3A	45284986		0.165377	False	ENSG00000100373	0.198259	450	279247.0	False	0.0010236779499226886	0.003729152314314139	9112	9056	9056	9112	0.0026113172977290785	0.0026113172977290785
chr22	32430498	32430998	genic|chr22:32430498-32430998	genic	4.328211	4.73833	18.733410460520997	32430748.0	7531	OSM	30266843		0.247582	False	ENSG00000099985	0.340426	214	2163905.0	False	0.0001257074103196361	0.0006280064206792158	6486	6053	6053	6486	0.001068809221281486	0.001068809221281486
chr22	24679208	24679971	intergenic|chr22:24679208-24679971	intergenic	5.627684	8.010652	31.670827203856003	24679589.5	3132	LRRC75B	24593068		0.45648	True	ENSG00000178026	0.487427	156	86521.5	False	0.003399057000272554	0.010335207548076583	4935	4918	4918	4935	0.0015942509295306436	0.0015942509295306436
chr22	45482281	45482781	intergenic|chr22:45482281-45482781	intergenic	5.627684	8.010652	31.670827203856003	45482531.0	14521	SMC1B	45413619		0.104449	False	ENSG00000077935	0.119923	452	68912.0	False	0.004291230097484293	0.012597938329558047	9096	9082	9082	9096	0.0016502332490357582	0.0016502332490357582
chr22	30151803	30152303	genic|chr22:30151803-30152303	genic	6.474319	5.6596	41.916806513761	30152053.0	6325	CABP7	29720354		0.18472	False	ENSG00000100314	0.226306	206	431699.0	False	0.0006552176978893212	0.0025527783142024756	6030	5944	5944	6030	0.0020850823784172917	0.0020850823784172917
chr22	19871928	19872428	intergenic|chr22:19871928-19872428	intergenic	8.054268	16.408186	64.871233015824	19872178.0	1354	DGCR14	19144677		0.897485	True	ENSG00000100056	0.969052	44	727501.0	False	0.00038391912059935915	0.0016211594698203157	3974	3828	3828	3974	6.010457984575787e-05	6.010457984575787e-05
chr22	18121735	18122681	genic|chr22:18121735-18122681	genic	7.566691	14.481728	57.25481268948099	18122208.0	958	USP18	18149990		0.437137	True	ENSG00000184979	0.439072	28	27782.0	False	0.010880941811567773	0.02776729877864244	3624	3629	3624	3629	0.011443341856772937	0.011443341856772937
chr22	22581842	22582342	intergenic|chr22:22581842-22582342	intergenic	17.556991	16.812813	308.247932974081	22582092.0	2211	POM121L4P	20689554		0.027079	False	ENSG00000217261	0.030948	79	1892538.0	False	0.00014419990162873366	0.00070565508471181	4516	4137	4137	4516	0.00020799562788277444	0.00020799562788277444
chr22	39975382	39975882	intergenic|chr22:39975382-39975882	intergenic	8.774271	10.394884	76.98783158144101	39975632.0	11562	DNAL4	38794156		0.72147	True	ENSG00000100246	0.758221	341	1181476.0	False	0.00023363840119644286	0.001063191505117343	7995	7758	7758	7995	0.00141527633648124	0.00141527633648124
chr22	38020910	38021410	intergenic|chr22:38020910-38021410	intergenic	8.280114	9.256998	68.56028785299598	38021160.0	10769	CBX6	38872334		0.624758	True	ENSG00000183741	0.667311	343	851174.0	False	0.0003268905548497496	0.0014141812555333265	7604	7774	7604	7774	0.0006963189483315125	0.0006963189483315125
chr22	16856299	16856799	intergenic|chr22:16856299-16856799	intergenic	4.328211	4.73833	18.733410460520997	16856549.0	358	CCT8L2	16592810		0.367505	True	ENSG00000198445	0.268859	4	263739.0	False	0.001085372657885416	0.003919208448100394	3371	3318	3318	3371	0.00044106660162347656	0.00044106660162347656
chr22	43781988	43784274	genic|chr22:43781988-43784274	genic	11.692098	12.823481	136.705155641604	43783131.0	13512	UPK3A	45284986		0.165377	False	ENSG00000100373	0.198259	450	1501855.0	False	0.00018273236126218983	0.0008628888724588814	8756	9056	8756	9056	0.002668218055367408	0.002668218055367408
chr22	31015682	31016417	intergenic|chr22:31015682-31016417	intergenic	5.160138	6.734898	26.627024179044	31016049.5	6744	ZMAT5	29766980		0.880077	True	ENSG00000100319	0.839458	207	1249069.5	False	0.00022069723901022546	0.0010129565951886542	6203	5953	5953	6203	0.0008207175752853056	0.0008207175752853056
chr22	37703136	37703636	intergenic|chr22:37703136-37703636	intergenic	4.328211	4.73833	18.733410460520997	37703386.0	10634	H1F0	37805106		0.18472	False	ENSG00000189060	0.226306	315	101720.0	False	0.0028798731464311296	0.008977889255057967	7540	7561	7540	7561	0.0016787765716896154	0.0016787765716896154
chr22	20945191	20945691	genic|chr22:20945191-20945691	genic	15.228051	16.408186	231.89353725860101	20945441.0	1762	TXNRD2	19941992		0.934236	True	ENSG00000184470	0.836557	63	1003449.0	False	0.00027618048869070905	0.0012255194062855725	4189	3988	3988	4189	0.0001400667375123006	0.0001400667375123006
chr22	16704401	16705221	intergenic|chr22:16704401-16705221	intergenic	8.774271	10.394884	76.98783158144101	16704811.0	274	CECR6	17121323		0.289168	False	ENSG00000183307	0.412959	13	416512.0	False	0.0006796981725211441	0.002633568604332827	3340	3424	3340	3424	0.00030944216943211173	0.00030944216943211173
chr22	30079425	30081855	promoter|chr22:30079425-30081855	promoter	37.092939	35.71668	1375.886123657721	30080640.0	6282	SMTN	31081295		0.667311	True	ENSG00000183963	0.694391	235	1000655.0	False	0.00027697034923526156	0.0012284958816921692	6016	6216	6016	6216	0.0006135896888986406	0.0006135896888986406
chr22	46432645	46433145	genic|chr22:46432645-46433145	genic	5.160138	6.734898	26.627024179044	46432895.0	15069	TBC1D22A-AS1	46916042		0.341393	True	ENSG00000280080	0.245648	473	483147.0	False	0.0005838513098112847	0.0023145774747508493	9286	9383	9286	9383	0.0012579327071551285	0.0012579327071551285
chr22	18075986	18076486	intergenic|chr22:18075986-18076486	intergenic	17.236956	27.870336	297.11265214593595	18076236.0	932	THAP7-AS1	21001921		1.0	True	ENSG00000230513	0.990329	89	2925685.0	False	9.22989068043694e-05	0.0004830625542821341	3615	4200	3615	4200	0.00015805530529018933	0.00015805530529018933
chr22	32489817	32490595	genic|chr22:32489817-32490595	genic	10.671265	5.6596	113.875896700225	32490206.0	7567	RFPL3S	32371076		0.380077	True	ENSG00000205853	0.268859	259	119130.0	False	0.0024496051106350117	0.007824920236346868	6498	6474	6474	6498	0.00329303864361869	0.00329303864361869
chr22	32631754	32632254	genic|chr22:32631754-32632254	genic	5.160138	6.734898	26.627024179044	32632004.0	7653	EIF4ENIF1	31489888		0.669246	True	ENSG00000184708	0.595745	246	1142116.0	False	0.0002418886912349708	0.0010949978483020617	6526	6297	6297	6526	0.0007507640278262953	0.0007507640278262953
chr22	46263072	46263572	promoter|chr22:46263072-46263572	promoter	32.645529	31.930806	1065.7305636898411	46263322.0	14977	PRR34-AS1	46053845		0.132495	False	ENSG00000241990	0.158607	460	209477.0	False	0.0013741724347802278	0.004788848080202503	9252	9210	9210	9252	0.0034252248638983523	0.0034252248638983523
chr22	19178039	19179137	promoter|chr22:19178039-19179137	promoter	71.936524	72.805362	5174.863485202577	19178588.0	1096	DGCR5	18970497		0.311412	True	ENSG00000273032	0.452611	39	208091.0	False	0.0013835477354373453	0.0048165857879093	3835	3794	3794	3835	0.0018879802302883132	0.0018879802302883132
chr22	24090512	24091012	genic|chr22:24090512-24091012	genic	14.598581	15.079717	213.118567213561	24090762.0	2849	C22orf29	19854848		0.980658	True	ENSG00000215012	0.976789	62	4235914.0	False	6.318026091516213e-05	0.00035008813185454424	4818	3970	3970	4818	0.00028944465773327987	0.00028944465773327987
chr22	19160274	19160774	intergenic|chr22:19160274-19160774	intergenic	19.699113	18.048181	388.055052986769	19160524.0	1090	TRMT2A	20117295		0.976789	True	ENSG00000099899	0.998066	68	956771.0	False	0.0002899891205766585	0.0012773741597115302	3832	4023	3832	4023	0.00032057863035580625	0.00032057863035580625
chr22	22687618	22688118	intergenic|chr22:22687618-22688118	intergenic	22.270208	23.066868	495.96216436326404	22687868.0	2251	LINC00528	17777289		0.522244	True	ENSG00000269220	0.467118	23	4910579.0	False	5.4305034270174036e-05	0.0003078477305438735	4537	3555	3555	4537	2.69913758360633e-05	2.69913758360633e-05
chr22	36620502	36621233	genic|chr22:36620502-36621233	genic	4.7303	5.6596	22.37573809	36620867.5	10091	PVALB	36819473		0.081238	False	ENSG00000100362	0.088975	290	198605.5	False	0.0014512665827736265	0.005016111432586364	7324	7363	7324	7363	0.001093810554831942	0.001093810554831942
chr22	18039305	18039805	intergenic|chr22:18039305-18039805	intergenic	4.328211	4.73833	18.733410460520997	18039555.0	916	ADA2	17219585		0.304642	True	ENSG00000093072	0.198259	17	819970.0	False	0.0003396377053294817	0.0014608875749864264	3607	3443	3443	3607	0.0002819968155732928	0.0002819968155732928
chr22	48021354	48021854	intergenic|chr22:48021354-48021854	intergenic	4.328211	4.73833	18.733410460520997	48021604.0	16034	GRAMD4	46620401		0.413926	True	ENSG00000075240	0.357834	470	1401203.0	False	0.00019618808439259748	0.0009165692725463902	9604	9324	9324	9604	0.0016714238056521238	0.0016714238056521238
chr22	20750473	20750973	genic|chr22:20750473-20750973	genic	24.247738	24.388885	587.9527981166439	20750723.0	1684	LINC00896	20206331		0.858801	True	ENSG00000236499	0.744681	72	544392.0	False	0.0005166703842417567	0.0020863039540369643	4150	4041	4041	4150	0.00017523916359365224	0.00017523916359365224
chr22	43589832	43590332	genic|chr22:43589832-43590332	genic	4.7303	5.6596	22.37573809	43590082.0	13378	SCUBE1	43343388		0.272727	False	ENSG00000159307	0.381044	428	246694.0	False	0.001162245385945333	0.0041537655684349955	8718	8668	8668	8718	0.0014909983003565154	0.0014909983003565154
chr22	23163524	23164917	genic|chr22:23163524-23164917	genic	25.668642	28.914891	658.8791821241639	23164220.5	2411	SLC7A4	21032558		0.313346	True	ENSG00000099960	0.481625	92	2131662.5	False	0.00012765524143914232	0.0006362624004755434	4632	4206	4206	4632	1.72100386128169e-05	1.72100386128169e-05
chr22	32681914	32684620	genic|chr22:32681914-32684620	genic	17.112946	15.973121	292.85292079891605	32683267.0	7676	EIF4ENIF1	31489888		0.669246	True	ENSG00000184708	0.595745	246	1193379.0	False	0.0002312518520730018	0.0010539596078420782	6536	6297	6297	6536	0.0008674699183695573	0.0008674699183695573
chr22	31453880	31454380	genic|chr22:31453880-31454380	genic	5.160138	6.734898	26.627024179044	31454130.0	6969	ASCC2	29838304		0.700193	True	ENSG00000100325	0.765957	209	1615826.0	False	0.000169542632300967	0.000809688470698377	6290	5967	5967	6290	0.0007308377783815073	0.0007308377783815073
chr22	19321843	19322343	intergenic|chr22:19321843-19322343	intergenic	9.934009	9.256998	98.684534812081	19322093.0	1152	C22orf29	19854848		0.980658	True	ENSG00000215012	0.976789	62	532755.0	False	0.0005282326126223704	0.0021258950471470493	3864	3970	3864	3970	6.455062908564764e-05	6.455062908564764e-05
chr22	29627858	29628358	genic|chr22:29627858-29628358	genic	8.280114	9.256998	68.56028785299598	29628108.0	6060	RFPL1S	29442129		0.027079	False	ENSG00000225465	0.030948	200	185979.0	False	0.0015522650171265987	0.005311116801401129	5925	5888	5888	5925	0.001522394026252774	0.001522394026252774
chr22	30196153	30196653	intergenic|chr22:30196153-30196653	intergenic	22.220453	26.9306	493.748531525209	30196403.0	6351	SDC4P	30481756		0.336557	True	ENSG00000214161	0.29207	223	285353.0	False	0.001001248227565026	0.003659632155603207	6039	6096	6039	6096	0.0007397504225503022	0.0007397504225503022
chr22	19036875	19037375	genic|chr22:19036875-19037375	genic	12.555442	21.28441	157.63912381536397	19037125.0	1035	SERPIND1	20774094		0.427466	True	ENSG00000099937	0.340426	82	1736969.0	False	0.00015744194052136692	0.000760330072301278	3807	4154	3807	4154	0.0002106140573766498	0.0002106140573766498
chr22	24633356	24634118	promoter|chr22:24633356-24634118	promoter	37.48133	33.734313	1404.8500985689	24633737.0	3124	SPECC1L-ADORA2A	24270816		0.770793	True	ENSG00000258555	0.72824	150	362921.0	False	0.0007826745405106449	0.0029688203420775157	4926	4854	4854	4926	0.0024525866052233056	0.0024525866052233056
chr22	50738682	50740888	promoter|chr22:50738682-50740888	promoter	37.737472	36.968702	1424.1167929507837	50739785.0	17721	MIOX	50486783		0.234043	False	ENSG00000100253	0.316248	499	253002.0	False	0.0011325743530987487	0.004063517650741472	10147	10097	10097	10147	0.0008440388254705674	0.0008440388254705674
chr22	45915621	45916412	intergenic|chr22:45915621-45916412	intergenic	6.410702	10.394884	41.097100132803995	45916016.5	14813	MIRLET7BHG	46085996		0.711799	True	ENSG00000197182	0.561896	461	169979.5	False	0.00170207990536174	0.0057434687857257	9183	9217	9183	9217	0.0011828097766569672	0.0011828097766569672
chr22	19986944	19987444	genic|chr22:19986944-19987444	genic	28.750455	41.081218	826.5886627070249	19987194.0	1393	SEPT5-GP1BB	19717219		0.475822	True	ENSG00000284874	0.475822	58	269975.0	False	0.001059701913930392	0.0038403304543204587	3997	3943	3943	3997	0.0009917885147830148	0.0009917885147830148
chr22	40593856	40594356	genic|chr22:40593856-40594356	genic	16.781759	17.183424	281.62743513408105	40594106.0	11886	APOBEC3B	38982398		0.628627	True	ENSG00000179750	0.589942	345	1611708.0	False	0.00016998633616990518	0.000811488024583683	8118	7796	7796	8118	0.0007675249259197597	0.0007675249259197597
chr22	17888790	17889290	genic|chr22:17888790-17889290	genic	13.150319	23.349101	172.930889801761	17889040.0	852	DGCR5	18970497		0.311412	True	ENSG00000273032	0.452611	39	1081457.0	False	0.00025579436968206816	0.0011482410845803797	3577	3794	3577	3794	0.0004738617858677462	0.0004738617858677462
chr22	32260142	32260960	intergenic|chr22:32260142-32260960	intergenic	4.7303	5.6596	22.37573809	32260551.0	7438	SLC5A4	32255331		0.104449	False	ENSG00000100191	0.119923	257	5220.0	False	0.06029617824109908	0.11889833448641157	6452	6451	6451	6452	0.10176716669146631	0.10176716669146631
chr22	46180290	46180790	genic|chr22:46180290-46180790	genic	21.634465	17.784994	468.05007583622495	46180540.0	14941	RRP7BP	42582011		0.512573	True	ENSG00000182841	0.460348	416	3598529.0	False	7.466553033469039e-05	0.00040345269716861055	9236	8516	8516	9236	0.0012186492700458874	0.0012186492700458874
chr22	19191189	19192151	genic|chr22:19191189-19192151	genic	14.337857	19.283665	205.574143352449	19191670.0	1101	FBXW4P1	23262766		0.452611	True	ENSG00000230701	0.433269	124	4071096.0	False	6.580137566814312e-05	0.00036238692722833954	3838	4652	3838	4652	0.00013203652171915386	0.00013203652171915386
chr22	48892757	48893257	genic|chr22:48892757-48893257	genic	4.328211	4.73833	18.733410460520997	48893007.0	16713	SYCE3	50562952		0.591876	True	ENSG00000217442	0.717602	506	1669945.0	False	0.00016391721209528163	0.0007868109076562185	9778	10112	9778	10112	0.0010338586726991626	0.0010338586726991626
chr22	42355273	42355773	intergenic|chr22:42355273-42355773	intergenic	5.627684	8.010652	31.670827203856003	42355523.0	12765	LINC00634	41952186		0.320116	True	ENSG00000205704	0.245648	399	403337.0	False	0.0007024475138806958	0.0027082536180455087	8471	8390	8390	8471	0.0010556115156019103	0.0010556115156019103
chr22	26310025	26311355	genic|chr22:26310025-26311355	genic	7.702561	8.010652	59.329445958721	26310690.0	4156	GRK3	25564893		0.518375	True	ENSG00000100077	0.55029	169	745797.0	False	0.00037427537729647534	0.001586503475005108	5262	5112	5112	5262	0.0011522362768797948	0.0011522362768797948
chr22	24983958	24984458	intergenic|chr22:24983958-24984458	intergenic	4.328211	4.73833	18.733410460520997	24984208.0	3305	ADORA2A	24427561		0.320116	True	ENSG00000128271	0.245648	151	556647.0	False	0.0005050229398430904	0.002046285920474608	4996	4885	4885	4996	0.001334116440871205	0.001334116440871205
chr22	22536774	22537274	intergenic|chr22:22536774-22537274	intergenic	16.380635	13.335685	268.32520300322506	22537024.0	2196	RSPH14	23142054		0.705996	True	ENSG00000100218	0.924565	120	605030.0	False	0.0004636996487568306	0.001903158454366156	4507	4628	4507	4628	0.0002581321508450992	0.0002581321508450992
chr22	21672068	21672568	genic|chr22:21672068-21672568	genic	19.056353	18.048181	363.14458966060903	21672318.0	1874	BCRP2	21103015		0.609284	True	ENSG00000169668	0.755319	95	569303.0	False	0.0004935269438578453	0.00200665171020065	4334	4220	4220	4334	0.00022790137149439373	0.00022790137149439373
chr22	43910865	43911365	intergenic|chr22:43910865-43911365	intergenic	7.107259	4.73833	50.513130493081	43911115.0	13576	LDOC1L	44498125		0.514507	True	ENSG00000188636	0.621857	440	587010.0	False	0.00047828464813700705	0.001953886156071336	8782	8899	8782	8899	0.0015348422825894855	0.0015348422825894855
chr22	22731082	22732022	intergenic|chr22:22731082-22732022	intergenic	12.646596	21.594584	159.93639038721602	22731552.0	2264	GUSBP11	23717423		0.663443	True	ENSG00000272578	0.672147	131	985871.0	False	0.00028122520052137584	0.0012445077948827691	4546	4743	4546	4743	0.000392032591022723	0.000392032591022723
chr22	22493794	22494294	genic|chr22:22493794-22494294	genic	17.432103	13.335685	303.87821500260907	22494044.0	2182	UFD1	19479215		0.970986	True	ENSG00000070010	0.926499	53	3014829.0	False	8.95046274898017e-05	0.00047061181225324373	4498	3895	3895	4498	0.00018622889521742364	0.00018622889521742364
chr22	39045993	39046792	genic|chr22:39045993-39046792	genic	5.627684	8.010652	31.670827203856003	39046392.5	11190	APOBEC3G	39077004		0.423598	True	ENSG00000239713	0.371373	350	30611.5	False	0.009852034099248373	0.025520520623747614	7809	7815	7809	7815	0.01484731430778072	0.01484731430778072
chr22	25295056	25295803	intergenic|chr22:25295056-25295803	intergenic	4.7303	5.6596	22.37573809	25295429.5	3479	MIF-AS1	23898930		0.388781	True	ENSG00000218537	0.316248	141	1396499.5	False	0.0001968649018203032	0.0009192544292240467	5059	4779	4779	5059	0.0010076205325114079	0.0010076205325114079
chr22	47735382	47735882	intergenic|chr22:47735382-47735882	intergenic	5.627684	8.010652	31.670827203856003	47735632.0	15827	MIRLET7BHG	46085996		0.711799	True	ENSG00000197182	0.561896	461	1649636.0	False	0.0001659844496737384	0.000795231520576392	9547	9217	9217	9547	0.0010707635925842247	0.0010707635925842247
chr22	45315732	45316232	genic|chr22:45315732-45316232	genic	16.781759	17.183424	281.62743513408105	45315982.0	14408	SMC1B	45413619		0.104449	False	ENSG00000077935	0.119923	452	97637.0	False	0.00300328364959916	0.009303643553772337	9063	9082	9063	9082	0.0022675655613704944	0.0022675655613704944
chr22	18155989	18156489	genic|chr22:18155989-18156489	genic	6.934661	12.163509	48.089523184921	18156239.0	973	C22orf39	19448232		0.845261	True	ENSG00000242259	0.858801	52	1291993.0	False	0.00021319042152669602	0.0009836143407828599	3631	3889	3631	3889	0.00054769713337981	0.00054769713337981
chr22	38074197	38074697	genic|chr22:38074197-38074697	genic	9.138681	11.276248	83.51549041976101	38074447.0	10788	MICALL1	37906147		0.535783	True	ENSG00000100139	0.561896	320	168300.0	False	0.0017194790041168584	0.005793300530021731	7614	7581	7581	7614	0.0009035318870952075	0.0009035318870952075
chr22	35778822	35779322	genic|chr22:35778822-35779322	genic	6.474319	5.6596	41.916806513761	35779072.0	9663	LINC01399	35231056		0.569632	True	ENSG00000233080	0.487427	270	548016.0	False	0.0005131711421505804	0.002074295748976382	7155	7046	7046	7155	0.0005138256021373806	0.0005138256021373806
chr22	21001559	21002418	promoter|chr22:21001559-21002418	promoter	128.420041	134.92641	16491.70693044168	21001988.5	1786	PRAME	22559361		0.988395	True	ENSG00000185686	0.994197	115	1557372.5	False	0.00017606331318853802	0.0008360644650036232	4200	4511	4200	4511	0.0002590561488689397	0.0002590561488689397
chr22	17814336	17814836	genic|chr22:17814336-17814836	genic	5.160138	6.734898	26.627024179044	17814586.0	823	TMEM191A	20701113		0.059961	False	ENSG00000226287	0.067698	80	2886527.0	False	9.358157259876625e-05	0.0004887587667331118	3562	4140	3562	4140	0.0005609077922095895	0.0005609077922095895
chr22	22091030	22091530	intergenic|chr22:22091030-22091530	intergenic	16.880227	15.541638	284.94206357152905	22091280.0	2029	THAP7-AS1	21001921		1.0	True	ENSG00000230513	0.990329	89	1089359.0	False	0.0002538940815482657	0.0011409913314651848	4418	4200	4200	4418	0.00012206373195391554	0.00012206373195391554
chr22	18997368	18997868	intergenic|chr22:18997368-18997868	intergenic	7.946771	15.973121	63.151169326441	18997618.0	1016	ZNF280A	22520281		0.959381	True	ENSG00000169548	0.930368	114	3522663.0	False	7.631297114367918e-05	0.000411001608776824	3799	4504	3799	4504	0.00022078210093526683	0.00022078210093526683
chr22	30606562	30607470	promoter|chr22:30606562-30607470	promoter	43.848322	41.754841	1922.6753422156842	30607016.0	6523	SELENOM	31107587		0.65764	True	ENSG00000198832	0.774662	236	500571.0	False	0.0005630447942192599	0.002244324150912938	6121	6221	6121	6221	0.0004980308097698806	0.0004980308097698806
chr22	35627089	35627589	intergenic|chr22:35627089-35627589	intergenic	7.838702	15.541638	61.445249044803994	35627339.0	9577	APOL5	35717871		0.132495	False	ENSG00000128313	0.158607	278	90532.0	False	0.003244917288328103	0.009935722900928177	7125	7143	7125	7143	0.002444495549480048	0.002444495549480048
