chr	start	end	name	score	strand	symbol	tss	Expression	is_ue	cellType	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	41301502	41360147	ZC3H7B	0	+	ZC3H7B	41301502		False		327	2886.550616	0.883848	0.883848	49.220745	0.742287	2886.550616	0.883848	49.220745	0.742287	482	1270.333238	0.773140	0.773140	21.661407	0.506352	1270.333238	0.773140	21.661407	0.506352	28	247.166414	0.632486	0.632486	247.166414	0.632486	247.166414	0.632486	247.166414	0.632486	73	192.394868	0.540835	0.540835	192.394868	0.540835	192.394868	0.540835	192.394868	0.540835	0.571688
chr22	41381928	41399328	TEF	0	+	TEF	41381928		False		28	247.166414	0.405626	0.405626	14.204966	0.433757	247.166414	0.405626	14.204966	0.433757	90	237.199152	0.344828	0.344828	13.632135	0.333938	237.199152	0.344828	13.632135	0.333938	16	141.237951	0.575318	0.575318	141.237951	0.575318	141.237951	0.575318	141.237951	0.575318	403	1062.125094	0.882033	0.882033	1062.125094	0.882033	1062.125094	0.882033	1062.125094	0.882033	0.722323
chr22	41433487	41447023	TOB2	0	-	TOB2	41447023		False		122	1076.939374	0.715971	0.715971	79.561124	0.807623	1076.939374	0.715971	79.561124	0.807623	509	1341.492984	0.793103	0.793103	99.105569	0.872958	1341.492984	0.793103	99.105569	0.872958	93	820.945588	0.871143	0.871143	820.945588	0.871143	820.945588	0.871143	820.945588	0.871143	231	608.811158	0.754991	0.754991	608.811158	0.754991	608.811158	0.754991	608.811158	0.754991	0.827586
chr22	41459716	41468704	PHF5A	0	-	PHF5A	41468704		False		87	767.981357	0.612523	0.612523	85.445189	0.820327	767.981357	0.612523	85.445189	0.820327	83	218.750329	0.330309	0.330309	24.338043	0.575318	218.750329	0.330309	24.338043	0.575318	128	1129.903605	0.911071	0.911071	1129.903605	0.911071	1129.903605	0.911071	1129.903605	0.911071	456	1201.809039	0.894737	0.894737	1201.809039	0.894737	1201.809039	0.894737	1201.809039	0.894737	0.923775
chr22	41469124	41528989	ACO2	0	+	ACO2	41469124		False		361	3186.681261	0.892922	0.892922	53.231124	0.751361	3186.681261	0.892922	53.231124	0.751361	717	1889.686581	0.851180	0.851180	31.565799	0.653358	1889.686581	0.851180	31.565799	0.653358	133	1174.040465	0.913793	0.913793	1174.040465	0.913793	1174.040465	0.913793	1174.040465	0.913793	479	1262.426600	0.903811	0.903811	1262.426600	0.903811	1262.426600	0.903811	1262.426600	0.903811	0.929220
chr22	41525801	41544489	POLR3H	0	-	POLR3H	41544489		False		120	1059.284630	0.711434	0.711434	56.682611	0.754991	1059.284630	0.711434	56.682611	0.754991	414	1091.116101	0.749546	0.749546	58.385922	0.787659	1091.116101	0.749546	58.385922	0.787659	32	282.475901	0.648820	0.648820	282.475901	0.648820	282.475901	0.648820	282.475901	0.648820	313	824.925941	0.832123	0.832123	824.925941	0.832123	824.925941	0.832123	824.925941	0.832123	0.745917
chr22	41551708	41560883	LOC105373044	0	-	LOC105373044	41560883		False		9	79.446347	0.266788	0.266788	8.659002	0.326679	79.446347	0.266788	8.659002	0.326679	66	173.946045	0.289474	0.289474	18.958697	0.459165	173.946045	0.289474	18.958697	0.459165	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	8	21.084369	0.289474	0.289474	21.084369	0.289474	21.084369	0.289474	21.084369	0.289474	0.372051
chr22	41561009	41576666	CSDC2	0	+	CSDC2	41561009		False		48	423.713852	0.484574	0.484574	27.062263	0.609800	423.713852	0.484574	27.062263	0.609800	307	809.112664	0.669691	0.669691	51.677375	0.749546	809.112664	0.669691	51.677375	0.749546	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	9	23.719915	0.313975	0.313975	23.719915	0.313975	23.719915	0.313975	23.719915	0.313975	0.361162
chr22	41576885	41589867	PMM1	0	-	PMM1	41589867		False		77	679.707637	0.588929	0.588929	52.357698	0.749546	679.707637	0.588929	52.357698	0.749546	245	645.708804	0.591652	0.591652	49.738777	0.738657	645.708804	0.591652	49.738777	0.738657	40	353.094877	0.693285	0.693285	353.094877	0.693285	353.094877	0.693285	353.094877	0.693285	520	1370.483992	0.912886	0.912886	1370.483992	0.912886	1370.483992	0.912886	1370.483992	0.912886	0.816697
chr22	41598027	41621057	DESI1	0	-	DESI1	41621057		False		179	1580.099573	0.781307	0.781307	68.610489	0.791289	1580.099573	0.781307	68.610489	0.791289	362	954.067702	0.722323	0.722323	41.427169	0.709619	954.067702	0.722323	41.427169	0.709619	94	829.772960	0.876588	0.876588	829.772960	0.876588	829.772960	0.876588	829.772960	0.876588	343	903.992325	0.854809	0.854809	903.992325	0.854809	903.992325	0.854809	903.992325	0.854809	0.891107
chr22	41621162	41664048	XRCC6	0	+	XRCC6	41621162		True		196	1730.164895	0.793103	0.793103	40.343350	0.702359	1730.164895	0.793103	40.343350	0.702359	347	914.534510	0.710526	0.710526	21.324780	0.497278	914.534510	0.710526	21.324780	0.497278	108	953.356167	0.892922	0.892922	953.356167	0.892922	953.356167	0.892922	953.356167	0.892922	351	925.076694	0.858439	0.858439	925.076694	0.858439	925.076694	0.858439	925.076694	0.858439	0.898367
chr22	41673932	41688909	SNU13	0	-	SNU13	41688909		False		255	2250.979838	0.825771	0.825771	150.295776	0.903811	2250.979838	0.825771	150.295776	0.903811	322	848.645856	0.690563	0.690563	56.663274	0.774955	848.645856	0.690563	56.663274	0.774955	79	697.362381	0.843920	0.843920	697.362381	0.843920	697.362381	0.843920	697.362381	0.843920	147	387.425282	0.653358	0.653358	387.425282	0.653358	387.425282	0.653358	387.425282	0.653358	0.753176
chr22	41690542	41698136	C22orf46	0	+	C22orf46	41690542		False		13	114.755835	0.321234	0.321234	15.111382	0.446461	114.755835	0.321234	15.111382	0.446461	92	242.470245	0.348457	0.348457	31.929187	0.656987	242.470245	0.348457	31.929187	0.656987	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.274047
chr22	41699513	41799455	MEI1	0	+	MEI1	41699513		False		90	794.463472	0.624319	0.624319	7.949245	0.303085	794.463472	0.624319	7.949245	0.303085	451	1188.631308	0.760436	0.760436	11.893211	0.270417	1188.631308	0.760436	11.893211	0.270417	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	7	18.448823	0.264973	0.264973	18.448823	0.264973	18.448823	0.264973	18.448823	0.264973	0.218693
chr22	41800621	41826299	CCDC134	0	+	CCDC134	41800621		False		94	829.772960	0.644283	0.644283	32.314548	0.640653	829.772960	0.644283	32.314548	0.640653	281	740.588465	0.649728	0.649728	28.841361	0.626134	740.588465	0.649728	28.841361	0.626134	77	679.707637	0.836661	0.836661	679.707637	0.836661	679.707637	0.836661	679.707637	0.836661	99	260.919068	0.595281	0.595281	260.919068	0.595281	260.919068	0.595281	260.919068	0.595281	0.711434
chr22	41833078	41907308	SREBF2	0	+	SREBF2	41833078		False		339	2992.479079	0.887477	0.887477	40.313607	0.698730	2992.479079	0.887477	40.313607	0.698730	718	1892.322127	0.852995	0.852995	25.492687	0.589837	1892.322127	0.852995	25.492687	0.589837	57	503.160199	0.774047	0.774047	503.160199	0.774047	503.160199	0.774047	503.160199	0.774047	617	1626.131967	0.927405	0.927405	1626.131967	0.927405	1626.131967	0.927405	1626.131967	0.927405	0.865699
chr22	41909553	41914667	SHISA8	0	-	SHISA8	41914667		False		4	35.309488	0.163339	0.163339	6.904475	0.277677	35.309488	0.163339	6.904475	0.277677	44	115.964030	0.198730	0.198730	22.675798	0.529946	115.964030	0.198730	22.675798	0.529946	4	35.309488	0.455535	0.455535	35.309488	0.455535	35.309488	0.455535	35.309488	0.455535	40	105.421846	0.470054	0.470054	105.421846	0.470054	105.421846	0.470054	105.421846	0.470054	0.473684
chr22	41925031	41926817	TNFRSF13C	0	-	TNFRSF13C	41926817		False		1	8.827372	0.058076	0.058076	4.942537	0.205082	8.827372	0.058076	4.942537	0.205082	76	200.301506	0.318512	0.318512	112.150899	0.892922	200.301506	0.318512	112.150899	0.892922	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	31	81.701930	0.447368	0.447368	81.701930	0.447368	81.701930	0.447368	81.701930	0.447368	0.308530
chr22	41938720	41947164	CENPM	0	-	CENPM	41947164		False		156	1377.070019	0.762250	0.762250	163.082664	0.909256	1377.070019	0.762250	163.082664	0.909256	393	1035.769632	0.734120	0.734120	122.663386	0.900181	1035.769632	0.734120	122.663386	0.900181	70	617.916034	0.812160	0.812160	617.916034	0.812160	617.916034	0.812160	617.916034	0.812160	305	803.841572	0.823956	0.823956	803.841572	0.823956	803.841572	0.823956	803.841572	0.823956	0.836661
chr22	41952186	41958942	LINC00634	0	+	LINC00634	41952186		False		9	79.446347	0.266788	0.266788	11.759376	0.392015	79.446347	0.266788	11.759376	0.392015	82	216.114783	0.325771	0.325771	31.988571	0.658802	216.114783	0.325771	31.988571	0.658802	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	7	18.448823	0.264973	0.264973	18.448823	0.264973	18.448823	0.264973	18.448823	0.264973	0.342105
chr22	41976926	41998221	SEPT3	0	+	SEPT3	41976926		False		8	70.618975	0.243194	0.243194	3.316223	0.136116	70.618975	0.243194	3.316223	0.136116	66	173.946045	0.289474	0.289474	8.168398	0.157895	173.946045	0.289474	8.168398	0.157895	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	8	21.084369	0.289474	0.289474	21.084369	0.289474	21.084369	0.289474	21.084369	0.289474	0.231397
chr22	41998724	42028473	WBP2NL	0	+	WBP2NL	41998724		False		20	176.547438	0.366606	0.366606	5.934567	0.250454	176.547438	0.366606	5.934567	0.250454	74	195.030414	0.307623	0.307623	6.555865	0.114338	195.030414	0.307623	6.555865	0.114338	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	12	31.626554	0.349365	0.349365	31.626554	0.349365	31.626554	0.349365	31.626554	0.349365	0.259528
chr22	42058333	42070842	NAGA	0	-	NAGA	42070842		False		92	812.118216	0.634301	0.634301	64.922713	0.776770	812.118216	0.634301	64.922713	0.776770	354	932.983333	0.715064	0.715064	74.584965	0.831216	932.983333	0.715064	74.584965	0.831216	73	644.398150	0.821234	0.821234	644.398150	0.821234	644.398150	0.821234	644.398150	0.821234	510	1344.128530	0.911071	0.911071	1344.128530	0.911071	1344.128530	0.911071	1344.128530	0.911071	0.889292
chr22	42074250	42079438	FAM109B	0	+	FAM109B	42074250		False		73	644.398150	0.572595	0.572595	124.209358	0.871143	644.398150	0.572595	124.209358	0.871143	43	113.328484	0.195100	0.195100	21.844349	0.511797	113.328484	0.195100	21.844349	0.511797	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	8	21.084369	0.289474	0.289474	21.084369	0.289474	21.084369	0.289474	21.084369	0.289474	0.231397
chr22	42079690	42084284	SMDT1	0	+	SMDT1	42079690		False		59	520.814943	0.527223	0.527223	113.368512	0.856624	520.814943	0.527223	113.368512	0.856624	268	706.326365	0.623412	0.623412	153.749753	0.929220	706.326365	0.623412	153.749753	0.929220	78	688.535009	0.840290	0.840290	688.535009	0.840290	688.535009	0.840290	688.535009	0.840290	383	1009.414171	0.872958	0.872958	1009.414171	0.872958	1009.414171	0.872958	1009.414171	0.872958	0.874773
chr22	42085525	42090955	NDUFA6	0	-	NDUFA6	42090955		True		145	1279.968928	0.736842	0.736842	235.721718	0.938294	1279.968928	0.736842	235.721718	0.938294	277	730.046280	0.642468	0.642468	134.446829	0.916515	730.046280	0.642468	134.446829	0.916515	86	759.153985	0.860254	0.860254	759.153985	0.860254	759.153985	0.860254	759.153985	0.860254	360	948.796610	0.862069	0.862069	948.796610	0.862069	948.796610	0.862069	948.796610	0.862069	0.883848
chr22	42090932	42125349	NDUFA6-AS1	0	+	NDUFA6-AS1	42090932		False		66	582.606546	0.555354	0.555354	16.927871	0.479129	582.606546	0.555354	16.927871	0.479129	321	846.010310	0.686025	0.686025	24.581175	0.577132	846.010310	0.686025	24.581175	0.577132	88	776.808729	0.862069	0.862069	776.808729	0.862069	776.808729	0.862069	776.808729	0.862069	361	951.432156	0.863884	0.863884	951.432156	0.863884	951.432156	0.863884	951.432156	0.863884	0.887477
chr22	42126498	42130881	CYP2D6	0	-	CYP2D6	42130881		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	11	28.991008	0.098911	0.098911	6.614421	0.117060	28.991008	0.098911	6.614421	0.117060	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	2	5.271092	0.097096	0.097096	5.271092	0.097096	5.271092	0.097096	5.271092	0.097096	0.086207
chr22	42126498	42130881	LOC101929829	0	-	LOC101929829	42130881		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	11	28.991008	0.098911	0.098911	6.614421	0.117060	28.991008	0.098911	6.614421	0.117060	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	2	5.271092	0.097096	0.097096	5.271092	0.097096	5.271092	0.097096	5.271092	0.097096	0.086207
chr22	42139591	42144575	CYP2D7	0	-	CYP2D7	42144575		False		2	17.654744	0.097096	0.097096	3.542284	0.148820	17.654744	0.097096	3.542284	0.148820	5	13.177731	0.062613	0.062613	2.644007	0.050817	13.177731	0.062613	2.644007	0.050817	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	1	2.635546	0.072595	0.072595	2.635546	0.072595	2.635546	0.072595	2.635546	0.072595	0.063521
chr22	42160012	42283927	TCF20	0	-	TCF20	42283927		False		295	2604.074715	0.854809	0.854809	21.015008	0.535390	2604.074715	0.854809	21.015008	0.535390	749	1974.024057	0.862069	0.862069	15.930469	0.399274	1974.024057	0.862069	15.930469	0.399274	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	6	15.813277	0.246824	0.246824	15.813277	0.246824	15.813277	0.246824	15.813277	0.246824	0.202359
chr22	42269752	42274862	OGFRP1	0	+	OGFRP1	42269752		False		35	308.958017	0.434664	0.434664	60.461451	0.762250	308.958017	0.434664	60.461451	0.762250	144	379.518644	0.442831	0.442831	74.269793	0.829401	379.518644	0.442831	74.269793	0.829401	42	370.749620	0.708711	0.708711	370.749620	0.708711	370.749620	0.708711	370.749620	0.708711	57	150.226130	0.508167	0.508167	150.226130	0.508167	150.226130	0.508167	150.226130	0.508167	0.587114
chr22	42364399	42369208	LINC01315	0	-	LINC01315	42369208		False		2	17.654744	0.097096	0.097096	3.671188	0.152450	17.654744	0.097096	3.671188	0.152450	32	84.337476	0.166969	0.166969	17.537425	0.431942	84.337476	0.166969	17.537425	0.431942	18	158.892694	0.584392	0.584392	158.892694	0.584392	158.892694	0.584392	158.892694	0.584392	122	321.536629	0.617060	0.617060	321.536629	0.617060	321.536629	0.617060	321.536629	0.617060	0.589837
chr22	42380407	42432395	NFAM1	0	-	NFAM1	42432395		False		91	803.290844	0.629764	0.629764	15.451467	0.459165	803.290844	0.629764	15.451467	0.459165	393	1035.769632	0.734120	0.734120	19.923244	0.473684	1035.769632	0.734120	19.923244	0.473684	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	9	23.719915	0.313975	0.313975	23.719915	0.313975	23.719915	0.313975	23.719915	0.313975	0.386570
chr22	42500578	42512560	SERHL	0	+	SERHL	42500578		False		22	194.202182	0.375681	0.375681	16.207827	0.470054	194.202182	0.375681	16.207827	0.470054	95	250.376883	0.362069	0.362069	20.896084	0.484574	250.376883	0.362069	20.896084	0.484574	15	132.410579	0.568966	0.568966	132.410579	0.568966	132.410579	0.568966	132.410579	0.568966	178	469.127213	0.702359	0.702359	469.127213	0.702359	469.127213	0.702359	469.127213	0.702359	0.617060
chr22	42508334	42519823	RRP7A	0	-	RRP7A	42519823		False		19	167.720066	0.361162	0.361162	14.598317	0.439201	167.720066	0.361162	14.598317	0.439201	41	108.057392	0.183303	0.183303	9.405291	0.197822	108.057392	0.183303	9.405291	0.197822	12	105.928463	0.551724	0.551724	105.928463	0.551724	105.928463	0.551724	105.928463	0.551724	48	126.506215	0.485481	0.485481	126.506215	0.485481	126.506215	0.485481	126.506215	0.485481	0.508167
chr22	42553861	42574382	SERHL2	0	+	SERHL2	42553861		False		87	767.981357	0.612523	0.612523	37.424168	0.675136	767.981357	0.612523	37.424168	0.675136	260	685.241996	0.609800	0.609800	33.392232	0.666062	685.241996	0.609800	33.392232	0.666062	36	317.785389	0.671506	0.671506	317.785389	0.671506	317.785389	0.671506	317.785389	0.671506	195	513.931497	0.722323	0.722323	513.931497	0.722323	513.931497	0.722323	513.931497	0.722323	0.700544
chr22	42573259	42582011	RRP7BP	0	-	RRP7BP	42582011		False		38	335.440133	0.450998	0.450998	38.327255	0.684211	335.440133	0.450998	38.327255	0.684211	21	55.346469	0.132486	0.132486	6.323865	0.112523	55.346469	0.132486	6.323865	0.112523	28	247.166414	0.632486	0.632486	247.166414	0.632486	247.166414	0.632486	247.166414	0.632486	46	121.235122	0.479129	0.479129	121.235122	0.479129	121.235122	0.479129	121.235122	0.479129	0.531760
chr22	42583720	42614962	POLDIP3	0	-	POLDIP3	42614962		True		157	1385.897391	0.764973	0.764973	44.360073	0.716878	1385.897391	0.764973	44.360073	0.716878	273	719.504096	0.633394	0.633394	23.030027	0.539020	719.504096	0.633394	23.030027	0.539020	140	1235.832068	0.924682	0.924682	1235.832068	0.924682	1235.832068	0.924682	1235.832068	0.924682	370	975.152071	0.869328	0.869328	975.152071	0.869328	975.152071	0.869328	975.152071	0.869328	0.918330
chr22	42617839	42646989	CYB5R3	0	-	CYB5R3	42646989		False		103	909.219307	0.674229	0.674229	31.191057	0.633394	909.219307	0.674229	31.191057	0.633394	260	685.241996	0.609800	0.609800	23.507444	0.544465	685.241996	0.609800	23.507444	0.544465	8	70.618975	0.524501	0.524501	70.618975	0.524501	70.618975	0.524501	70.618975	0.524501	106	279.367891	0.600726	0.600726	279.367891	0.600726	279.367891	0.600726	279.367891	0.600726	0.542650
chr22	42639802	42640601	ATP5L2	0	-	ATP5L2	42640601		False		1	8.827372	0.058076	0.058076	11.048025	0.379310	8.827372	0.058076	11.048025	0.379310	4	10.542185	0.053539	0.053539	13.194223	0.313975	10.542185	0.053539	13.194223	0.313975	3	26.482116	0.428312	0.428312	26.482116	0.428312	26.482116	0.428312	26.482116	0.428312	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.344828
chr22	42692114	42720910	A4GALT	0	-	A4GALT	42720910		False		13	114.755835	0.321234	0.321234	3.985131	0.166969	114.755835	0.321234	3.985131	0.166969	132	347.892090	0.419238	0.419238	12.081264	0.279492	347.892090	0.419238	12.081264	0.279492	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	9	23.719915	0.313975	0.313975	23.719915	0.313975	23.719915	0.313975	23.719915	0.313975	0.361162
chr22	42796525	42857402	ARFGAP3	0	-	ARFGAP3	42857402		False		99	873.909820	0.659710	0.659710	14.355336	0.435572	873.909820	0.659710	14.355336	0.435572	300	790.663841	0.664247	0.664247	12.987891	0.306715	790.663841	0.664247	12.987891	0.306715	18	158.892694	0.584392	0.584392	158.892694	0.584392	158.892694	0.584392	158.892694	0.584392	160	421.687382	0.680581	0.680581	421.687382	0.680581	421.687382	0.680581	421.687382	0.680581	0.613430
chr22	42869765	42947041	PACSIN2	0	-	PACSIN2	42947041		True		96	847.427704	0.654265	0.654265	10.966247	0.375681	847.427704	0.654265	10.966247	0.375681	384	1012.049717	0.729583	0.729583	13.096559	0.308530	1012.049717	0.729583	13.096559	0.308530	3	26.482116	0.428312	0.428312	26.482116	0.428312	26.482116	0.428312	26.482116	0.428312	16	42.168738	0.386570	0.386570	42.168738	0.386570	42.168738	0.386570	42.168738	0.386570	0.429220
chr22	43038584	43052365	LOC100506679	0	+	LOC100506679	43038584		False		9	79.446347	0.266788	0.266788	5.764919	0.237750	79.446347	0.266788	5.764919	0.237750	63	166.039407	0.279492	0.279492	12.048429	0.274047	166.039407	0.279492	12.048429	0.274047	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	14	36.897646	0.372051	0.372051	36.897646	0.372051	36.897646	0.372051	36.897646	0.372051	0.382033
chr22	43039516	43089428	TTLL1	0	-	TTLL1	43089428		False		29	255.993786	0.411071	0.411071	5.128903	0.217786	255.993786	0.411071	5.128903	0.217786	269	708.961911	0.629764	0.629764	14.204238	0.352087	708.961911	0.629764	14.204238	0.352087	8	70.618975	0.524501	0.524501	70.618975	0.524501	70.618975	0.524501	70.618975	0.524501	122	321.536629	0.617060	0.617060	321.536629	0.617060	321.536629	0.617060	321.536629	0.617060	0.548094
chr22	43110747	43129712	BIK	0	+	BIK	43110747		False		16	141.237951	0.343013	0.343013	7.447295	0.284936	141.237951	0.343013	7.447295	0.284936	129	339.985452	0.415608	0.415608	17.926995	0.441016	339.985452	0.415608	17.926995	0.441016	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	17	44.804284	0.394737	0.394737	44.804284	0.394737	44.804284	0.394737	44.804284	0.394737	0.284029
chr22	43132205	43143397	MCAT	0	-	MCAT	43143397		False		30	264.821157	0.416515	0.416515	23.661647	0.568058	264.821157	0.416515	23.661647	0.568058	94	247.741337	0.357532	0.357532	22.135573	0.519056	247.741337	0.357532	22.135573	0.519056	43	379.576992	0.716878	0.716878	379.576992	0.716878	379.576992	0.716878	379.576992	0.716878	88	231.928060	0.572595	0.572595	231.928060	0.572595	231.928060	0.572595	231.928060	0.572595	0.627949
chr22	43151513	43163242	TSPO	0	+	TSPO	43151513		False		47	414.886480	0.479129	0.479129	35.372707	0.658802	414.886480	0.479129	35.372707	0.658802	102	268.825706	0.379310	0.379310	22.919746	0.535390	268.825706	0.379310	22.919746	0.535390	20	176.547438	0.596189	0.596189	176.547438	0.596189	176.547438	0.596189	176.547438	0.596189	61	160.768314	0.515426	0.515426	160.768314	0.515426	160.768314	0.515426	160.768314	0.515426	0.533575
chr22	43166621	43187131	TTLL12	0	-	TTLL12	43187131		False		458	4042.936337	0.918330	0.918330	197.120250	0.918330	4042.936337	0.918330	197.120250	0.918330	518	1365.212899	0.795826	0.795826	66.563281	0.811252	1365.212899	0.795826	66.563281	0.811252	25	220.684298	0.615245	0.615245	220.684298	0.615245	220.684298	0.615245	220.684298	0.615245	126	332.078813	0.625227	0.625227	332.078813	0.625227	332.078813	0.625227	332.078813	0.625227	0.602541
chr22	43203222	43343388	SCUBE1	0	-	SCUBE1	43343388		False		85	750.326613	0.605263	0.605263	5.353129	0.226860	750.326613	0.605263	5.353129	0.226860	1101	2901.736298	0.907441	0.907441	20.702141	0.479129	2901.736298	0.907441	20.702141	0.479129	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	19	50.075377	0.404719	0.404719	50.075377	0.404719	50.075377	0.404719	50.075377	0.404719	0.290381
chr22	43212673	43213661	LOC105373051	0	+	LOC105373051	43212673		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	16	42.168738	0.117967	0.117967	42.680909	0.716878	42.168738	0.117967	42.680909	0.716878	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	8	21.084369	0.289474	0.289474	21.084369	0.289474	21.084369	0.289474	21.084369	0.289474	0.231397
chr22	43275941	43283826	LOC101927447	0	+	LOC101927447	43275941		False		4	35.309488	0.163339	0.163339	4.478058	0.188748	35.309488	0.163339	4.478058	0.188748	32	84.337476	0.166969	0.166969	10.695939	0.225045	84.337476	0.166969	10.695939	0.225045	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	52	137.048399	0.500000	0.500000	137.048399	0.500000	137.048399	0.500000	137.048399	0.500000	0.333031
chr22	43412013	43506920	MPPED1	0	+	MPPED1	43412013		False		41	361.922249	0.460980	0.460980	3.813441	0.159710	361.922249	0.460980	3.813441	0.159710	257	677.335357	0.602541	0.602541	7.136832	0.134301	677.335357	0.602541	7.136832	0.134301	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	43516253	43536605	EFCAB6-AS1	0	+	EFCAB6-AS1	43516253		False		9	79.446347	0.266788	0.266788	3.903614	0.165154	79.446347	0.266788	3.903614	0.165154	63	166.039407	0.279492	0.279492	8.158383	0.156080	166.039407	0.279492	8.158383	0.156080	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.176044
