chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	normalized_dhs_b	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	juicebox_contact_values	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType	hic_contact_squared
chr22	29580890	29581587	promoter|chr22:29580890-29581587	promoter	42.921897	43.338667	1842.289242	NIPSNAP1	29581337		0.580762	True	0.595281	98.500000	True	594733256869849.000000	3.728339	0.101112	0.101112	0.000000	0.000000	0.000000	0.000002	0.000000	160.027386	0.714648	K562	0.010224
chr22	29603216	29603805	promoter|chr22:29603216-29603805	promoter	55.561464	65.527643	3087.076282	NF2	29603555		0.860254	True	0.901996	44.500000	True	44748553637694304.000000	7.364641	0.081628	0.081628	0.000000	0.000000	0.000000	0.000003	0.000000	409.190224	0.886493	K562	0.006663
chr22	29720104	29720604	promoter|chr22:29720104-29720604	promoter	33.010519	32.288526	1089.694365	CABP7	29720354		0.202359	False	0.246824	0.000000	True	1376537488370486711681024.000000	111.400974	0.073493	0.073493	0.000000	0.000000	0.000000	0.000002	0.000000	3677.403975	0.984165	K562	0.005401
chr22	29766190	29766690	promoter|chr22:29766190-29766690	promoter	42.963889	39.487650	1845.895758	ZMAT5	29766980		0.885662	True	0.847550	540.000000	True	51707069898.117950	0.854555	0.083622	0.083622	0.000000	0.000000	0.000000	0.000002	0.000000	36.714993	0.162904	K562	0.006993
chr22	29766730	29767618	promoter|chr22:29766730-29767618	promoter	64.931002	58.853132	4216.035021	ZMAT5	29766980		0.885662	True	0.847550	194.000000	True	14478241861409.908203	2.076306	0.083622	0.083622	0.000000	0.000000	0.000000	0.000003	0.000000	134.816633	0.598181	K562	0.006993
chr22	29766730	29767618	promoter|chr22:29766730-29767618	promoter	64.931002	58.853132	4216.035021	UQCR10	29767368		0.900181	True	0.840290	194.000000	True	14478241861409.908203	2.076306	0.083622	0.083622	0.000000	0.000000	0.000000	0.000003	0.000000	134.816633	0.636718	K562	0.006993
chr22	29838054	29838603	promoter|chr22:29838054-29838603	promoter	50.138452	54.058242	2513.864369	ASCC2	29838304		0.713249	True	0.776770	24.500000	True	1095003195308969600.000000	12.187974	0.083969	0.083969	0.000000	0.000000	0.000000	0.000002	0.000000	611.086161	0.912256	K562	0.007051
chr22	29882918	29883486	promoter|chr22:29882918-29883486	promoter	42.586950	42.171672	1813.648310	MTMR3	29883168		0.560799	True	0.598911	34.000000	True	190537200465518720.000000	9.252994	0.075241	0.075241	0.000000	0.000000	0.000000	0.000002	0.000000	394.056797	0.882194	K562	0.005661
chr22	30079818	30080730	promoter|chr22:30079818-30080730	promoter	33.374235	33.003967	1113.839562	HORMAD2	30080068		0.111615	False	0.129764	206.000000	True	10411119519396.908203	1.971185	0.068398	0.068398	0.000000	0.000000	0.000000	0.000002	0.000000	65.786776	0.537860	K562	0.004678
chr22	30079818	30080730	promoter|chr22:30079818-30080730	promoter	33.374235	33.003967	1113.839562	HORMAD2-AS1	30080480		0.143376	False	0.169691	206.000000	True	10411119519396.908203	1.971185	0.068398	0.068398	0.000000	0.000000	0.000000	0.000002	0.000000	65.786776	0.541141	K562	0.004678
chr22	30246064	30246564	promoter|chr22:30246064-30246564	promoter	35.357590	37.043227	1250.159171	LIF	30246851		0.259528	False	0.349365	537.000000	True	53319444757.619759	0.858699	0.103261	0.103261	0.000000	0.000000	0.000000	0.000002	0.000000	30.361523	0.007666	K562	0.010663
chr22	30246601	30247101	promoter|chr22:30246601-30247101	promoter	34.769400	35.821015	1208.911176	LIF	30246851		0.259528	False	0.349365	0.000000	True	1376537488370486711681024.000000	111.400974	0.103261	0.103261	0.000000	0.000000	0.000000	0.000002	0.000000	3873.345032	0.977986	K562	0.010663
chr22	30265954	30266454	promoter|chr22:30265954-30266454	promoter	38.331555	38.772209	1469.308109	OSM	30266843		0.264973	False	0.361162	639.000000	True	20442585926.573219	0.738320	0.104161	0.104161	0.000000	0.000000	0.000000	0.000002	0.000000	28.300972	0.007339	K562	0.010850
chr22	30266593	30267093	promoter|chr22:30266593-30267093	promoter	33.815943	33.883363	1143.518001	OSM	30266843		0.264973	False	0.361162	0.000000	True	1376537488370486711681024.000000	111.400974	0.104161	0.104161	0.000000	0.000000	0.000000	0.000002	0.000000	3767.128994	0.976945	K562	0.010850
chr22	30289377	30289958	promoter|chr22:30289377-30289958	promoter	44.590819	52.468490	1988.341139	CASTOR1	30289627		0.526316	True	0.763158	40.500000	True	74380364800259568.000000	7.978470	0.067885	0.067885	0.000000	0.000000	0.000000	0.000002	0.000000	355.766531	0.841499	K562	0.004608
chr22	30326716	30327334	promoter|chr22:30326716-30327334	promoter	47.387640	48.929120	2245.588425	TBC1D10A	30326966		0.671506	True	0.724138	59.000000	True	9713166665078938.000000	5.789351	0.086515	0.086515	0.000000	0.000000	0.000000	0.000002	0.000000	274.343691	0.808148	K562	0.007485
chr22	30356384	30357197	promoter|chr22:30356384-30357197	promoter	50.087157	47.763307	2508.723296	CCDC157	30356634		0.689655	True	0.666969	156.500000	True	47087784411920.859375	2.500273	0.088584	0.088584	0.000000	0.000000	0.000000	0.000002	0.000000	125.231557	0.688301	K562	0.007847
chr22	30356384	30357197	promoter|chr22:30356384-30357197	promoter	50.087157	47.763307	2508.723296	SF3A1	30356947		0.675136	True	0.686933	156.500000	True	47087784411920.859375	2.500273	0.088584	0.088584	0.000000	0.000000	0.000000	0.000002	0.000000	125.231557	0.688323	K562	0.007847
chr22	30377655	30378155	promoter|chr22:30377655-30378155	promoter	33.815943	33.883363	1143.518001	KIAA1656	30377905		0.325771	False	0.215064	0.000000	True	1376537488370486711681024.000000	111.400974	0.106039	0.106039	0.000000	0.000000	0.000000	0.000002	0.000000	3767.128994	0.983798	K562	0.011244
chr22	30387063	30387664	promoter|chr22:30387063-30387664	promoter	40.347517	41.583204	1627.922128	RNF215	30387313		0.477314	True	0.534483	50.500000	True	22579575817345696.000000	6.612249	0.062845	0.062845	0.000000	0.000000	0.000000	0.000002	0.000000	266.787826	0.807032	K562	0.003949
chr22	30396690	30397190	promoter|chr22:30396690-30397190	promoter	37.127037	35.209910	1378.416876	SEC14L2	30396940		0.365699	False	0.264973	0.000000	True	1376537488370486711681024.000000	111.400974	0.099575	0.099575	0.000000	0.000000	0.000000	0.000002	0.000000	4135.988091	0.984461	K562	0.009915
chr22	30425372	30425872	promoter|chr22:30425372-30425872	promoter	45.150106	40.561743	2038.532072	MTFP1	30425622		0.656987	True	0.521779	0.000000	True	1376537488370486711681024.000000	111.400974	0.103634	0.103634	0.000000	0.000000	0.000000	0.000002	0.000000	5029.765793	0.983414	K562	0.010740
chr22	30471797	30472297	promoter|chr22:30471797-30472297	promoter	34.471541	35.209910	1188.287139	SEC14L3	30472047		0.176044	False	0.215064	0.000000	True	1376537488370486711681024.000000	111.400974	0.098428	0.098428	0.000000	0.000000	0.000000	0.000002	0.000000	3840.163249	0.983412	K562	0.009688
chr22	30481506	30482006	promoter|chr22:30481506-30482006	promoter	37.050244	36.223451	1372.720580	SDC4P	30481756		0.361162	False	0.313975	0.000000	True	1376537488370486711681024.000000	111.400974	0.086770	0.086770	0.000000	0.000000	0.000000	0.000002	0.000000	4127.433276	0.984903	K562	0.007529
chr22	30505461	30505961	promoter|chr22:30505461-30505961	promoter	37.127037	35.209910	1378.416876	SEC14L4	30505711		0.353902	False	0.246824	0.000000	True	1376537488370486711681024.000000	111.400974	0.085662	0.085662	0.000000	0.000000	0.000000	0.000002	0.000000	4135.988091	0.983229	K562	0.007338
chr22	30546432	30546932	promoter|chr22:30546432-30546932	promoter	33.374235	33.003967	1113.839562	SEC14L6	30546682		0.143376	False	0.169691	0.000000	True	1376537488370486711681024.000000	111.400974	0.109879	0.109879	0.000000	0.000000	0.000000	0.000002	0.000000	3717.922292	0.978225	K562	0.012073
chr22	30547048	30547548	promoter|chr22:30547048-30547548	promoter	35.449943	37.236992	1256.698459	SEC14L6	30546682		0.143376	False	0.169691	616.000000	True	25021177953.260712	0.762208	0.109879	0.109879	0.000000	0.000000	0.000000	0.000002	0.000000	27.020223	0.007109	K562	0.012073
chr22	30564664	30565164	promoter|chr22:30564664-30565164	promoter	35.833516	33.883363	1284.040869	GAL3ST1	30564914		0.356624	False	0.215064	0.000000	True	1376537488370486711681024.000000	111.400974	0.103327	0.103327	0.000000	0.000000	0.000000	0.000002	0.000000	3991.888591	0.985595	K562	0.010676
chr22	30591690	30592421	promoter|chr22:30591690-30592421	promoter	61.707526	58.640767	3807.818765	PES1	30591940		0.876588	True	0.835753	115.500000	True	248912185652536.218750	3.250259	0.088216	0.088216	0.000000	0.000000	0.000000	0.000003	0.000000	200.565423	0.789776	K562	0.007782
chr22	30606832	30607387	promoter|chr22:30606832-30607387	promoter	42.926784	40.852740	1842.708785	TCN2	30607082		0.564428	True	0.543557	27.500000	True	592481204793847552.000000	11.063855	0.082548	0.082548	0.000000	0.000000	0.000000	0.000002	0.000000	474.935693	0.870091	K562	0.006814
chr22	30635450	30636064	promoter|chr22:30635450-30636064	promoter	41.342762	42.024555	1709.223970	SLC35E4	30635814		0.509982	True	0.557169	57.000000	True	11712871713670026.000000	5.962647	0.063000	0.063000	0.000000	0.000000	0.000000	0.000002	0.000000	246.512313	0.797791	K562	0.003969
chr22	30667611	30668140	promoter|chr22:30667611-30668140	promoter	45.494056	47.639745	2069.709131	DUSP18	30667890		0.664247	True	0.697822	14.500000	True	17113121144205187072.000000	18.794592	0.091044	0.091044	0.000000	0.000000	0.000000	0.000002	0.000000	855.042230	0.941447	K562	0.008289
chr22	30694555	30695055	promoter|chr22:30694555-30695055	promoter	36.420935	33.883363	1326.484506	OSBP2	30694805		0.402904	True	0.313975	0.000000	True	1376537488370486711681024.000000	111.400974	0.118311	0.118311	0.000000	0.000000	0.000000	0.000002	0.000000	4057.327640	0.986788	K562	0.013997
chr22	30922057	30922557	promoter|chr22:30922057-30922557	promoter	34.471541	35.209910	1188.287139	MORC2-AS1	30922307		0.176044	False	0.215064	0.000000	True	1376537488370486711681024.000000	111.400974	0.072464	0.072464	0.000000	0.000000	0.000000	0.000002	0.000000	3840.163249	0.984498	K562	0.005251
chr22	30968037	30968819	promoter|chr22:30968037-30968819	promoter	48.927837	43.494873	2393.933233	MORC2	30968287		0.666062	True	0.595281	141.000000	True	83436766725736.125000	2.736092	0.115420	0.115420	0.000000	0.000000	0.000000	0.000002	0.000000	133.871041	0.612605	K562	0.013322
chr22	30968037	30968819	promoter|chr22:30968037-30968819	promoter	48.927837	43.494873	2393.933233	TUG1	30969210		0.856624	True	0.871143	782.000000	True	6712818494.846416	0.619511	0.115420	0.115420	0.000000	0.000000	0.000000	0.000002	0.000000	30.311314	0.041830	K562	0.013322
chr22	30968905	30969460	promoter|chr22:30968905-30969460	promoter	57.997211	60.339688	3363.676484	TUG1	30969210		0.856624	True	0.871143	27.500000	True	592481204793847552.000000	11.063855	0.115420	0.115420	0.000000	0.000000	0.000000	0.000003	0.000000	641.672704	0.885526	K562	0.013322
chr22	31080881	31081545	promoter|chr22:31080881-31081545	promoter	47.081391	48.298742	2216.657378	SMTN	31081295		0.682396	True	0.707804	82.000000	True	1618661028389376.000000	4.365395	0.076082	0.076082	0.000000	0.000000	0.000000	0.000002	0.000000	205.528868	0.755473	K562	0.005788
chr22	31107337	31107990	promoter|chr22:31107337-31107990	promoter	48.786649	54.785054	2380.137121	SELENOM	31107587		0.673321	True	0.784936	76.500000	True	2363646880428890.000000	4.633712	0.074742	0.074742	0.000000	0.000000	0.000000	0.000002	0.000000	226.063263	0.803635	K562	0.005586
chr22	31122672	31123172	promoter|chr22:31122672-31123172	promoter	34.471541	35.209910	1188.287139	INPP5J	31122922		0.218693	False	0.264973	0.000000	True	1376537488370486711681024.000000	111.400974	0.109128	0.109128	0.000000	0.000000	0.000000	0.000002	0.000000	3840.163249	0.984859	K562	0.011909
chr22	31140339	31140857	promoter|chr22:31140339-31140857	promoter	35.619813	37.594712	1268.771078	PLA2G3	31140607		0.287659	False	0.400181	9.000000	True	192464303628453969920.000000	27.518293	0.076501	0.076501	0.000000	0.000000	0.000000	0.000002	0.000000	980.196437	0.946717	K562	0.005852
chr22	31159901	31160413	promoter|chr22:31159901-31160413	promoter	42.891481	43.963489	1839.679142	RNF185	31160151		0.582577	True	0.609800	6.000000	True	1379514944064930447360.000000	37.530659	0.089274	0.089274	0.000000	0.000000	0.000000	0.000002	0.000000	1609.745544	0.968304	K562	0.007970
chr22	31248024	31248611	promoter|chr22:31248024-31248611	promoter	40.961716	40.309545	1677.862178	LIMK2	31248361		0.500907	True	0.489111	43.500000	True	50591135541729872.000000	7.508415	0.090483	0.090483	0.000000	0.000000	0.000000	0.000002	0.000000	307.557567	0.852411	K562	0.008187
chr22	31292282	31292784	promoter|chr22:31292282-31292784	promoter	40.011516	42.245230	1600.921413	PIK3IP1	31292534		0.515426	True	0.561706	1.000000	True	1376537488370486711681024.000000	111.400974				0.000000				4457.321861	0.986261	K562	
chr22	31335098	31335598	promoter|chr22:31335098-31335598	promoter	33.010519	32.288526	1089.694365	PIK3IP1-AS1	31335348		0.086207	False	0.097096	0.000000	True	1376537488370486711681024.000000	111.400974	0.124363	0.124363	0.000000	0.000000	0.000000	0.000002	0.000000	3677.403975	0.983522	K562	0.015466
chr22	31345824	31347129	promoter|chr22:31345824-31347129	promoter	47.053692	50.290416	2214.049931	PATZ1	31346263		0.591652	True	0.711434	213.500000	True	8553490762142.117188	1.911084	0.116954	0.116954	0.000000	0.000000	0.000000	0.000002	0.000000	89.923550	0.622489	K562	0.013678
chr22	31345824	31347129	promoter|chr22:31345824-31347129	promoter	47.053692	50.290416	2214.049931	LINC01521	31346758		0.517241	True	0.493648	281.500000	True	1869627840741.220947	1.503957	0.116954	0.116954	0.000000	0.000000	0.000000	0.000002	0.000000	70.766731	0.564757	K562	0.013678
chr22	31399251	31399802	promoter|chr22:31399251-31399802	promoter	55.572674	53.595726	3088.322096	DRG1	31399552		0.842105	True	0.774955	25.500000	True	885453436895699072.000000	11.786845	0.088752	0.088752	0.000000	0.000000	0.000000	0.000003	0.000000	655.026497	0.924716	K562	0.007877
chr22	31489638	31490208	promoter|chr22:31489638-31490208	promoter	46.449580	43.557355	2157.563482	EIF4ENIF1	31489888		0.684211	True	0.613430	35.000000	True	163087438567018240.000000	9.028972	0.096645	0.096645	0.000000	0.000000	0.000000	0.000002	0.000000	419.391959	0.835890	K562	0.009340
chr22	31495888	31496622	promoter|chr22:31495888-31496622	promoter	49.460455	52.332361	2446.336609	SFI1	31496138		0.696915	True	0.751361	117.000000	True	231934418371090.093750	3.214283	0.081505	0.081505	0.000000	0.000000	0.000000	0.000002	0.000000	158.979909	0.722583	K562	0.006643
chr22	31662074	31662814	promoter|chr22:31662074-31662814	promoter	55.956801	55.776160	3131.163578	PISD	31662564		0.791289	True	0.788566	120.000000	True	201909287552394.250000	3.144838	0.098608	0.098608	0.000000	0.000000	0.000000	0.000003	0.000000	175.975047	0.763280	K562	0.009723
chr22	31749884	31750427	promoter|chr22:31749884-31750427	promoter	52.079488	54.520759	2712.273070	PRR14L	31750134		0.858439	True	0.829401	21.500000	True	2185652241338555136.000000	13.590101	0.082841	0.082841	0.000000	0.000000	0.000000	0.000002	0.000000	707.765517	0.914829	K562	0.006863
chr22	31753681	31754272	promoter|chr22:31753681-31754272	promoter	56.620609	54.190390	3205.893364	DEPDC5	31754022		0.871143	True	0.792196	45.500000	True	39686451257134232.000000	7.226657	0.082841	0.082841	0.000000	0.000000	0.000000	0.000003	0.000000	409.177695	0.837245	K562	0.006863
chr22	31944062	31944742	promoter|chr22:31944062-31944742	promoter	53.830814	50.766870	2897.756536	YWHAH	31944492		0.807623	True	0.773140	90.000000	True	973815334794851.250000	4.029540	0.084457	0.084457	0.000000	0.000000	0.000000	0.000003	0.000000	216.913419	0.715908	K562	0.007133
chr22	31945112	31945612	promoter|chr22:31945112-31945612	promoter	49.261585	38.548634	2426.703757	C22orf24	31945362		0.667877	True	0.497278	0.000000	True	1376537488370486711681024.000000	111.400974	0.059950	0.059950	0.000000	0.000000	0.000000	0.000002	0.000000	5487.788559	0.984328	K562	0.003594
chr22	32042781	32043800	promoter|chr22:32042781-32043800	promoter	34.769400	35.821015	1208.911176	SLC5A1	32043031		0.202359	False	0.246824	259.500000	True	2925435407349.651367	1.613871	0.109996	0.109996	0.000000	0.000000	0.000000	0.000002	0.000000	56.113319	0.504443	K562	0.012099
chr22	32121598	32122226	promoter|chr22:32121598-32122226	promoter	34.964165	36.223451	1222.492834	AP1B1P1	32121976		0.372051	False	0.289474	64.000000	True	6243135858232533.000000	5.399914	0.089515	0.089515	0.000000	0.000000	0.000000	0.000002	0.000000	188.803493	0.753503	K562	0.008013
chr22	32158719	32159506	promoter|chr22:32158719-32159506	promoter	34.471541	35.209910	1188.287139	C22orf42	32159256		0.274047	False	0.169691	143.500000	True	75771010786425.421875	2.694862	0.101094	0.101094	0.000000	0.000000	0.000000	0.000002	0.000000	92.896030	0.606576	K562	0.010220
chr22	32193229	32193729	promoter|chr22:32193229-32193729	promoter	32.523047	31.341947	1057.748586	RFPL2	32193479		0.029038	False	0.032668	0.000000	True	1376537488370486711681024.000000	111.400974	0.107793	0.107793	0.000000	0.000000	0.000000	0.000002	0.000000	3623.099120	0.983076	K562	0.011619
chr22	32255081	32255581	promoter|chr22:32255081-32255581	promoter	32.523047	31.341947	1057.748586	SLC5A4	32255331		0.111615	False	0.129764	0.000000	True	1376537488370486711681024.000000	111.400974	0.106595	0.106595	0.000000	0.000000	0.000000	0.000002	0.000000	3623.099120	0.984510	K562	0.011363
chr22	32354634	32355442	promoter|chr22:32354634-32355442	promoter	33.374235	33.003967	1113.839562	RFPL3	32354884		0.086207	False	0.097096	154.000000	True	51437541352459.953125	2.535321				0.000000				84.614390	0.536976	K562	
chr22	32370826	32371484	promoter|chr22:32370826-32371484	promoter	37.518286	35.209910	1407.621784	RFPL3S	32371076		0.405626	True	0.289474	79.000000	True	1983549360294003.000000	4.507474	0.091317	0.091317	0.000000	0.000000	0.000000	0.000002	0.000000	169.112685	0.727556	K562	0.008339
chr22	32376413	32376913	promoter|chr22:32376413-32376913	promoter	34.980038	32.288526	1223.603058	LOC339666	32376663		0.325771	False	0.215064	0.000000	True	1376537488370486711681024.000000	111.400974	0.013812	0.013812	0.000000	0.000000	0.000000	0.000002	0.000000	3896.810311	0.983234	K562	0.000191
chr22	32412034	32412537	promoter|chr22:32412034-32412537	promoter	47.749555	44.810999	2280.020003	RTCB	32412287		0.693285	True	0.628857	1.500000	True	406401198092908884918272.000000	91.920775	0.088559	0.088559	0.000000	0.000000	0.000000	0.000002	0.000000	4389.176095	0.986645	K562	0.007843
chr22	32457136	32457636	promoter|chr22:32457136-32457636	promoter	33.815943	33.883363	1143.518001	BPIFC	32457386		0.111615	False	0.129764	0.000000	True	1376537488370486711681024.000000	111.400974	0.123430	0.123430	0.000000	0.000000	0.000000	0.000002	0.000000	3767.128994	0.984247	K562	0.015235
chr22	32474487	32475514	promoter|chr22:32474487-32475514	promoter	56.669847	50.766870	3211.471559	FBXO7	32475236		0.756806	True	0.649728	235.500000	True	4988698531596.576172	1.755450	0.098583	0.098583	0.000000	0.000000	0.000000	0.000003	0.000000	99.481065	0.643049	K562	0.009719
chr22	32800565	32801065	promoter|chr22:32800565-32801065	promoter	35.365454	33.003967	1250.715337	TIMP3	32800815		0.274047	False	0.169691	0.000000	True	1376537488370486711681024.000000	111.400974	0.072569	0.072569	0.000000	0.000000	0.000000	0.000002	0.000000	3939.746029	0.985551	K562	0.005266
chr22	33005924	33006424	promoter|chr22:33005924-33006424	promoter	33.374235	33.003967	1113.839562	SYN3	33006821		0.212341	False	0.097096	647.000000	True	19087286897.052341	0.730384	0.103311	0.103311	0.000000	0.000000	0.000000	0.000002	0.000000	24.376006	0.087954	K562	0.010673
chr22	33006443	33007071	promoter|chr22:33006443-33007071	promoter	35.553466	32.288526	1264.048945	SYN3	33006821		0.212341	False	0.097096	64.000000	True	6243135858232533.000000	5.399914	0.103311	0.103311	0.000000	0.000000	0.000000	0.000002	0.000000	191.985668	0.692730	K562	0.010673
chr22	33108174	33109137	promoter|chr22:33108174-33109137	promoter	35.833516	33.883363	1284.040869	LINC01640	33108528		0.192377	False	0.097096	127.500000	True	144854756326456.281250	2.984529	0.096842	0.096842	0.000000	0.000000	0.000000	0.000002	0.000000	106.946158	0.611343	K562	0.009378
chr22	33724298	33725235	promoter|chr22:33724298-33725235	promoter	33.374235	33.003967	1113.839562	LARGE-AS1	33724985		0.063521	False	0.072595	218.500000	True	7531526122646.870117	1.873154	0.103762	0.103762	0.000000	0.000000	0.000000	0.000002	0.000000	62.515077	0.456711	K562	0.010767
chr22	33920172	33920672	promoter|chr22:33920172-33920672	promoter	33.010519	32.288526	1089.694365	LARGE1	33920422		0.143376	False	0.169691	0.000000	True	1376537488370486711681024.000000	111.400974	0.076200	0.076200	0.000000	0.000000	0.000000	0.000002	0.000000	3677.403975	0.981969	K562	0.005806
chr22	34997567	34998166	promoter|chr22:34997567-34998166	promoter	36.803437	34.598804	1354.492975	ISX-AS1	34997916		0.311252	False	0.169691	49.500000	True	25161743175822792.000000	6.726017	0.100137	0.100137	0.000000	0.000000	0.000000	0.000002	0.000000	247.540557	0.819235	K562	0.010027
chr22	35065885	35066385	promoter|chr22:35065885-35066385	promoter	37.657609	36.223451	1418.095516	ISX	35066135		0.422868	True	0.337568	0.000000	True	1376537488370486711681024.000000	111.400974	0.106431	0.106431	0.000000	0.000000	0.000000	0.000002	0.000000	4195.094329	0.985633	K562	0.011328
chr22	35230806	35231886	promoter|chr22:35230806-35231886	promoter	46.860299	44.639153	2195.887622	LINC01399	35231056		0.587114	True	0.508167	290.000000	True	1587308504079.806396	1.465665	0.062596	0.062596	0.000000	0.000000	0.000000	0.000002	0.000000	68.681479	0.552137	K562	0.003918
chr22	35257174	35257701	promoter|chr22:35257174-35257701	promoter	45.198310	42.526400	2042.887227	HMGXB4	35257451		0.633394	True	0.591652	13.500000	True	24732508874649677824.000000	19.917339				0.000000				900.230077	0.943067	K562	
chr22	35299553	35300160	promoter|chr22:35299553-35300160	promoter	54.380281	54.983275	2957.214962	TOM1	35299803		0.823956	True	0.842105	53.500000	True	16517054686917872.000000	6.294432	0.103634	0.103634	0.000000	0.000000	0.000000	0.000003	0.000000	342.292966	0.854678	K562	0.010740
chr22	35380816	35381316	promoter|chr22:35380816-35381316	promoter	33.815943	33.883363	1143.518001	HMOX1	35381066		0.111615	False	0.129764	0.000000	True	1376537488370486711681024.000000	111.400974	0.121879	0.121879	0.000000	0.000000	0.000000	0.000002	0.000000	3767.128994	0.984389	K562	0.014854
chr22	35399770	35400372	promoter|chr22:35399770-35400372	promoter	55.689487	54.785054	3101.318962	MCM5	35400122		0.854809	True	0.782214	51.000000	True	21406448899303396.000000	6.556900	0.098040	0.098040	0.000000	0.000000	0.000000	0.000003	0.000000	365.150410	0.870988	K562	0.009612
chr22	35541054	35541554	promoter|chr22:35541054-35541554	promoter	33.374235	33.003967	1113.839562	RASD2	35541304		0.245009	False	0.326679	0.000000	True	1376537488370486711681024.000000	111.400974	0.115745	0.115745	0.000000	0.000000	0.000000	0.000002	0.000000	3717.922292	0.983963	K562	0.013397
chr22	35617087	35617587	promoter|chr22:35617087-35617587	promoter	33.815943	33.883363	1143.518001	MB	35617337		0.111615	False	0.129764	0.000000	True	1376537488370486711681024.000000	111.400974				0.000000				3767.128994	0.985619	K562	
chr22	35648126	35648626	promoter|chr22:35648126-35648626	promoter	38.383346	36.223451	1473.281250	APOL6	35648376		0.435572	True	0.349365	0.000000	True	1376537488370486711681024.000000	111.400974	0.097528	0.097528	0.000000	0.000000	0.000000	0.000002	0.000000	4275.942137	0.979600	K562	0.009512
chr22	35648658	35649158	promoter|chr22:35648658-35649158	promoter	39.203751	37.788478	1536.934092	APOL6	35648376		0.435572	True	0.349365	532.000000	True	56140709256.409645	0.865703	0.097528	0.097528	0.000000	0.000000	0.000000	0.000002	0.000000	33.938796	0.007775	K562	0.009512
chr22	35717621	35718121	promoter|chr22:35717621-35718121	promoter	33.374235	33.003967	1113.839562	APOL5	35717871		0.143376	False	0.169691	0.000000	True	1376537488370486711681024.000000	111.400974	0.089206	0.089206	0.000000	0.000000	0.000000	0.000002	0.000000	3717.922292	0.984858	K562	0.007958
chr22	35840333	35840837	promoter|chr22:35840333-35840837	promoter	40.692582	49.065249	1655.886230	RBFOX2	35840583		0.600726	True	0.720508	2.000000	True	148495145838139911700480.000000	78.437906	0.095284	0.095284	0.000000	0.000000	0.000000	0.000002	0.000000	3191.840933	0.984374	K562	0.009079
chr22	36160679	36161179	promoter|chr22:36160679-36161179	promoter	33.010519	32.288526	1089.694365	APOL3	36160929		0.212341	False	0.097096	0.000000	True	1376537488370486711681024.000000	111.400974	0.115230	0.115230	0.000000	0.000000	0.000000	0.000002	0.000000	3677.403975	0.985476	K562	0.013278
chr22	36204583	36205083	promoter|chr22:36204583-36205083	promoter	36.528230	35.209910	1334.311587	APOL4	36204833		0.349365	False	0.289474	0.000000	True	1376537488370486711681024.000000	111.400974	0.101483	0.101483	0.000000	0.000000	0.000000	0.000002	0.000000	4069.280408	0.985131	K562	0.010299
chr22	36238654	36239154	promoter|chr22:36238654-36239154	promoter	41.009025	37.594712	1681.740131	APOL2	36239643		0.686025	True	0.633394	739.000000	True	9169824015.467321	0.650714	0.096801	0.096801	0.000000	0.000000	0.000000	0.000002	0.000000	26.685131	0.008212	K562	0.009370
chr22	36239393	36239898	promoter|chr22:36239393-36239898	promoter	46.188278	45.283577	2133.357025	APOL2	36239643		0.686025	True	0.633394	2.500000	True	63391175167204598480896.000000	68.593393	0.096801	0.096801	0.000000	0.000000	0.000000	0.000002	0.000000	3168.210703	0.975013	K562	0.009370
chr22	36252820	36253364	promoter|chr22:36252820-36253364	promoter	43.999157	41.092815	1935.925817	APOL1	36253070		0.577132	True	0.521779	22.000000	True	1935848423709033472.000000	13.332705	0.108155	0.108155	0.000000	0.000000	0.000000	0.000002	0.000000	586.627776	0.898597	K562	0.011697
chr22	36387817	36388441	promoter|chr22:36387817-36388441	promoter	53.395212	66.293719	2851.048665	MYH9	36388067		0.793103	True	0.907441	62.000000	True	7419121655163636.000000	5.548751	0.082709	0.082709	0.000000	0.000000	0.000000	0.000003	0.000000	296.276715	0.817425	K562	0.006841
chr22	36481289	36482282	promoter|chr22:36481289-36482282	promoter	65.765172	58.109854	4325.057848	TXN2	36481640		0.872958	True	0.780399	145.500000	True	70232426964182.906250	2.662826	0.069768	0.069768	0.000000	0.000000	0.000000	0.000003	0.000000	175.121195	0.698612	K562	0.004868
chr22	36506790	36507293	promoter|chr22:36506790-36507293	promoter	46.566597	45.627269	2168.447956	FOXRED2	36507043		0.764065	True	0.678766	1.500000	True	406401198092908884918272.000000	91.920775	0.088632	0.088632	0.000000	0.000000	0.000000	0.000002	0.000000	4280.437679	0.986495	K562	0.007856
chr22	36528980	36529572	promoter|chr22:36528980-36529572	promoter	59.955952	67.825870	3594.716180	EIF3D	36529230		0.925590	True	0.916515	46.000000	True	37410444886418096.000000	7.159725	0.090931	0.090931	0.000000	0.000000	0.000000	0.000003	0.000000	429.268134	0.885473	K562	0.008268
chr22	36702395	36702895	promoter|chr22:36702395-36702895	promoter	33.374235	33.003967	1113.839562	CACNG2	36702645		0.111615	False	0.129764	0.000000	True	1376537488370486711681024.000000	111.400974	0.123382	0.123382	0.000000	0.000000	0.000000	0.000002	0.000000	3717.922292	0.980758	K562	0.015223
